Year,Week,Player Name,Passing Attempts,Passing Yards,Passing Touchdowns,Passing Interceptions,Passing Two Point Attempts,Passing Two Point Made,Rushing Attempts,Rushing Yards,Rushing Touchdowns,Rushing Two Point Attempts,Rushing Two Point Made,Receiving Attempts,Receiving Yards,Receiving Touchdowns,Receiving Two Point Attempts,Receiving Two Point Made,Fumbles
2017,3,Benny Cunningham,0,0,0,0,0,0,0,0,0,0,0,3,23,0,0,0,0
2017,4,Benny Cunningham,0,0,0,0,0,0,5,26,0,0,0,0,0,0,0,0,0
2017,5,Benny Cunningham,0,0,0,0,0,0,1,4,0,0,0,2,43,1,0,0,0
2017,8,Benny Cunningham,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2017,10,Benny Cunningham,0,0,0,0,0,0,1,0,0,0,0,3,32,0,0,0,1
2017,11,Benny Cunningham,0,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0
2017,12,Benny Cunningham,0,0,0,0,0,0,1,-1,0,0,0,1,9,0,0,0,0
2017,14,Benny Cunningham,0,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0
2017,15,Benny Cunningham,0,0,0,0,0,0,0,0,0,0,0,4,33,1,0,0,0
2017,16,Benny Cunningham,0,0,0,0,0,0,0,0,0,0,0,2,62,0,0,0,0
2017,17,Benny Cunningham,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
