Year,Week,Player Name,Passing Attempts,Passing Yards,Passing Touchdowns,Passing Interceptions,Passing Two Point Attempts,Passing Two Point Made,Rushing Attempts,Rushing Yards,Rushing Touchdowns,Rushing Two Point Attempts,Rushing Two Point Made,Receiving Attempts,Receiving Yards,Receiving Touchdowns,Receiving Two Point Attempts,Receiving Two Point Made,Fumbles
2017,1,Isaiah Crowell,0,0,0,0,0,0,17,33,0,1,1,2,33,0,0,0,0
2017,2,Isaiah Crowell,0,0,0,0,0,0,10,37,0,0,0,0,0,0,0,0,0
2017,3,Isaiah Crowell,0,0,0,0,0,0,12,44,0,0,0,2,10,0,0,0,0
2017,4,Isaiah Crowell,0,0,0,0,0,0,7,20,0,0,0,1,7,0,0,0,0
2017,5,Isaiah Crowell,0,0,0,0,0,0,16,60,0,0,0,2,7,0,0,0,0
2017,6,Isaiah Crowell,0,0,0,0,0,0,12,58,0,0,0,2,15,0,0,0,0
2017,7,Isaiah Crowell,0,0,0,0,0,0,17,35,0,0,0,4,36,0,0,0,0
2017,8,Isaiah Crowell,0,0,0,0,0,0,11,64,1,0,0,4,54,0,0,0,1
2017,10,Isaiah Crowell,0,0,0,0,0,0,16,90,1,0,0,1,5,0,0,0,0
2017,11,Isaiah Crowell,0,0,0,0,0,0,11,18,0,0,0,0,0,0,0,0,0
2017,12,Isaiah Crowell,0,0,0,0,0,0,16,95,0,0,0,1,10,0,0,0,0
2017,13,Isaiah Crowell,0,0,0,0,0,0,10,41,0,0,0,1,3,0,0,0,0
2017,14,Isaiah Crowell,0,0,0,0,0,0,19,121,0,0,0,3,10,0,0,0,0
2017,15,Isaiah Crowell,0,0,0,0,0,0,5,72,0,0,0,4,-7,0,0,0,0
2017,16,Isaiah Crowell,0,0,0,0,0,0,12,44,0,0,0,1,-1,0,0,0,0
2017,17,Isaiah Crowell,0,0,0,0,0,0,15,21,0,0,0,0,0,0,0,0,0
