Year,Week,Player Name,Passing Attempts,Passing Yards,Passing Touchdowns,Passing Interceptions,Passing Two Point Attempts,Passing Two Point Made,Rushing Attempts,Rushing Yards,Rushing Touchdowns,Rushing Two Point Attempts,Rushing Two Point Made,Receiving Attempts,Receiving Yards,Receiving Touchdowns,Receiving Two Point Attempts,Receiving Two Point Made,Fumbles
2018,1,Matt Breida,0,0,0,0,0,0,11,46,0,0,0,1,5,0,0,0,0
2018,2,Matt Breida,0,0,0,0,0,0,11,138,1,0,0,3,21,0,0,0,0
2018,3,Matt Breida,0,0,0,0,0,0,10,90,0,0,0,3,27,0,0,0,0
2018,4,Matt Breida,0,0,0,0,0,0,9,39,0,0,0,3,32,0,0,0,0
2018,5,Matt Breida,0,0,0,0,0,0,8,56,0,0,0,1,5,1,0,0,0
2018,6,Matt Breida,0,0,0,0,0,0,14,61,1,0,0,0,0,0,0,0,0
2018,7,Matt Breida,0,0,0,0,0,0,5,15,0,0,0,0,0,0,0,0,1
2018,8,Matt Breida,0,0,0,0,0,0,16,42,0,0,0,0,0,0,0,0,0
2018,9,Matt Breida,0,0,0,0,0,0,12,44,0,0,0,1,3,0,0,0,0
2018,10,Matt Breida,0,0,0,0,0,0,17,101,1,0,0,3,31,1,0,0,0
2018,12,Matt Breida,0,0,0,0,0,0,14,106,0,0,0,3,34,0,0,0,0
2018,13,Matt Breida,0,0,0,0,0,0,5,6,0,0,0,3,51,0,0,0,0
2018,15,Matt Breida,0,0,0,0,0,0,17,50,0,0,0,5,46,0,0,0,0
2018,16,Matt Breida,0,0,0,0,0,0,4,20,0,0,0,1,6,0,0,0,0
