Year,Week,Player Name,Passing Attempts,Passing Yards,Passing Touchdowns,Passing Interceptions,Passing Two Point Attempts,Passing Two Point Made,Rushing Attempts,Rushing Yards,Rushing Touchdowns,Rushing Two Point Attempts,Rushing Two Point Made,Receiving Attempts,Receiving Yards,Receiving Touchdowns,Receiving Two Point Attempts,Receiving Two Point Made,Fumbles
2017,1,Cordarrelle Patterson,0,0,0,0,0,0,1,5,0,0,0,1,2,0,0,0,0
2017,2,Cordarrelle Patterson,0,0,0,0,0,0,3,57,1,0,0,1,6,0,0,0,0
2017,3,Cordarrelle Patterson,0,0,0,0,0,0,2,5,0,0,0,1,7,0,0,0,0
2017,4,Cordarrelle Patterson,0,0,0,0,0,0,1,2,0,0,0,6,33,0,0,0,0
2017,6,Cordarrelle Patterson,0,0,0,0,0,0,3,55,1,0,0,1,5,0,0,0,0
2017,7,Cordarrelle Patterson,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
2017,8,Cordarrelle Patterson,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,1
2017,11,Cordarrelle Patterson,0,0,0,0,0,0,0,0,0,0,0,4,45,0,0,0,0
2017,12,Cordarrelle Patterson,0,0,0,0,0,0,0,0,0,0,0,3,72,0,0,0,0
2017,13,Cordarrelle Patterson,0,0,0,0,0,0,2,1,0,0,0,4,97,0,0,0,0
2017,14,Cordarrelle Patterson,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0
2017,15,Cordarrelle Patterson,0,0,0,0,0,0,1,-4,0,0,0,1,7,0,0,0,2
2017,16,Cordarrelle Patterson,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
2017,17,Cordarrelle Patterson,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
