Year,Week,Player Name,Passing Attempts,Passing Yards,Passing Touchdowns,Passing Interceptions,Passing Two Point Attempts,Passing Two Point Made,Rushing Attempts,Rushing Yards,Rushing Touchdowns,Rushing Two Point Attempts,Rushing Two Point Made,Receiving Attempts,Receiving Yards,Receiving Touchdowns,Receiving Two Point Attempts,Receiving Two Point Made,Fumbles
2017,1,Tarik Cohen,0,0,0,0,0,0,5,66,0,0,0,8,47,1,0,0,0
2017,2,Tarik Cohen,0,0,0,0,0,0,7,13,0,0,0,8,55,0,0,0,1
2017,3,Tarik Cohen,0,0,0,0,0,0,12,78,0,0,0,4,24,0,0,0,1
2017,4,Tarik Cohen,0,0,0,0,0,0,6,24,0,0,0,4,24,0,0,0,0
2017,5,Tarik Cohen,0,0,0,0,0,0,6,13,0,0,0,1,-1,0,0,0,0
2017,6,Tarik Cohen,1,21,1,0,0,0,14,32,0,0,0,1,14,0,0,0,1
2017,7,Tarik Cohen,0,0,0,0,0,0,0,0,0,0,0,1,70,0,0,0,0
2017,8,Tarik Cohen,0,0,0,0,0,0,4,2,1,0,0,1,6,0,0,0,0
2017,10,Tarik Cohen,0,0,0,0,0,0,1,1,0,0,0,1,10,0,0,0,0
2017,11,Tarik Cohen,0,0,0,0,0,0,9,44,1,0,0,4,15,0,0,0,0
2017,12,Tarik Cohen,0,0,0,0,0,0,2,-11,0,0,0,2,8,0,0,0,0
2017,13,Tarik Cohen,0,0,0,0,0,0,2,5,0,0,0,4,39,0,0,0,0
2017,14,Tarik Cohen,0,0,0,0,0,0,12,80,0,0,0,2,5,0,0,0,0
2017,15,Tarik Cohen,0,0,0,0,0,0,2,1,0,0,0,4,16,0,0,0,0
2017,16,Tarik Cohen,0,0,0,0,0,0,2,9,0,0,0,2,12,0,0,0,0
2017,17,Tarik Cohen,1,0,0,0,0,0,3,13,0,0,0,6,14,0,0,0,0
