Year,Week,Player Name,Passing Attempts,Passing Yards,Passing Touchdowns,Passing Interceptions,Passing Two Point Attempts,Passing Two Point Made,Rushing Attempts,Rushing Yards,Rushing Touchdowns,Rushing Two Point Attempts,Rushing Two Point Made,Receiving Attempts,Receiving Yards,Receiving Touchdowns,Receiving Two Point Attempts,Receiving Two Point Made,Fumbles
2017,1,Sterling Shepard,0,0,0,0,0,0,0,0,0,0,0,5,48,0,0,0,0
2017,2,Sterling Shepard,0,0,0,0,0,0,0,0,0,0,0,3,24,0,0,0,0
2017,3,Sterling Shepard,0,0,0,0,0,0,0,0,0,0,0,6,80,1,0,0,0
2017,4,Sterling Shepard,0,0,0,0,0,0,0,0,0,0,0,10,77,1,1,1,0
2017,5,Sterling Shepard,0,0,0,0,0,0,0,0,0,0,0,4,75,0,0,0,1
2017,6,Sterling Shepard,0,0,0,0,0,0,0,0,0,0,0,3,37,0,0,0,0
2017,7,Sterling Shepard,0,0,0,0,0,0,0,0,0,0,0,5,167,0,0,0,0
2017,8,Sterling Shepard,0,0,0,0,0,0,0,0,0,0,0,4,34,0,0,0,0
2017,10,Sterling Shepard,0,0,0,0,0,0,1,27,0,0,0,2,9,1,0,0,0
2017,11,Sterling Shepard,0,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,0
2017,12,Sterling Shepard,0,0,0,0,0,0,0,0,0,0,0,4,37,0,0,0,0
2017,13,Sterling Shepard,0,0,0,0,0,0,0,0,0,0,0,4,28,0,0,0,0
2017,14,Sterling Shepard,0,0,0,0,0,0,0,0,0,0,0,2,17,1,0,0,0
2017,15,Sterling Shepard,0,0,0,0,0,0,0,0,0,0,0,2,37,0,0,0,0
2017,16,Sterling Shepard,0,0,0,0,0,0,1,-3,0,0,0,6,113,0,0,0,0
2017,17,Sterling Shepard,0,0,0,0,0,0,1,9,0,0,0,4,67,0,0,0,0
