Year,Week,Player Name,Passing Attempts,Passing Yards,Passing Touchdowns,Passing Interceptions,Passing Two Point Attempts,Passing Two Point Made,Rushing Attempts,Rushing Yards,Rushing Touchdowns,Rushing Two Point Attempts,Rushing Two Point Made,Receiving Attempts,Receiving Yards,Receiving Touchdowns,Receiving Two Point Attempts,Receiving Two Point Made,Fumbles
2016,1,DeSean Jackson,0,0,0,0,0,0,0,0,0,0,0,6,102,0,0,0,0
2016,2,DeSean Jackson,0,0,0,0,0,0,0,0,0,0,0,3,40,0,0,0,0
2016,3,DeSean Jackson,0,0,0,0,0,0,0,0,0,0,0,5,96,1,0,0,0
2016,4,DeSean Jackson,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
2016,5,DeSean Jackson,0,0,0,0,0,0,0,0,0,0,0,3,35,0,0,0,0
2016,6,DeSean Jackson,0,0,0,0,0,0,0,0,0,0,0,4,55,0,0,0,0
2016,7,DeSean Jackson,0,0,0,0,0,0,0,0,0,0,0,5,35,0,0,0,0
2016,8,DeSean Jackson,0,0,0,0,0,0,0,0,0,0,0,3,48,0,0,0,0
2016,11,DeSean Jackson,0,0,0,0,0,0,0,0,0,0,0,4,51,1,0,0,0
2016,12,DeSean Jackson,0,0,0,0,0,0,0,0,0,0,0,4,118,1,0,0,0
2016,13,DeSean Jackson,0,0,0,0,0,0,0,0,0,0,0,1,59,0,0,0,0
2016,14,DeSean Jackson,0,0,0,0,0,0,0,0,0,0,0,3,102,1,0,0,0
2016,15,DeSean Jackson,0,0,0,0,0,0,0,0,0,0,0,7,111,0,0,0,0
2016,16,DeSean Jackson,0,0,0,0,0,0,0,0,0,0,0,5,114,0,0,0,0
2016,17,DeSean Jackson,0,0,0,0,0,0,0,0,0,0,0,2,34,0,0,0,0
