Year,Week,Player Name,Passing Attempts,Passing Yards,Passing Touchdowns,Passing Interceptions,Passing Two Point Attempts,Passing Two Point Made,Rushing Attempts,Rushing Yards,Rushing Touchdowns,Rushing Two Point Attempts,Rushing Two Point Made,Receiving Attempts,Receiving Yards,Receiving Touchdowns,Receiving Two Point Attempts,Receiving Two Point Made,Fumbles
2017,1,Christian McCaffrey,0,0,0,0,0,0,10,50,0,0,0,6,45,0,0,0,1
2017,2,Christian McCaffrey,0,0,0,0,0,0,8,37,0,0,0,14,102,0,0,0,0
2017,3,Christian McCaffrey,0,0,0,0,0,0,28,184,0,0,0,2,10,0,0,0,0
2017,5,Christian McCaffrey,0,0,0,0,0,0,17,58,0,0,0,5,35,1,0,0,0
2017,6,Christian McCaffrey,0,0,0,0,0,0,8,20,0,0,0,7,46,0,0,0,0
2017,7,Christian McCaffrey,0,0,0,0,0,0,7,29,0,0,0,6,51,0,0,0,0
2017,8,Christian McCaffrey,0,0,0,0,0,0,14,45,1,0,0,4,11,1,1,0,0
2017,9,Christian McCaffrey,0,0,0,0,0,0,17,79,2,0,0,5,78,0,0,0,0
2017,10,Christian McCaffrey,0,0,0,0,0,0,14,77,1,0,0,5,61,2,0,0,0
2017,11,Christian McCaffrey,0,0,0,0,0,0,13,53,0,0,0,6,57,0,0,0,0
2017,12,Christian McCaffrey,0,0,0,0,0,0,17,125,1,0,0,11,112,1,0,0,3
2017,13,Christian McCaffrey,0,0,0,0,0,0,10,106,0,0,0,9,55,1,0,0,0
2017,14,Christian McCaffrey,0,0,0,0,0,0,16,63,2,0,0,6,38,0,0,0,0
2017,15,Christian McCaffrey,1,50,1,0,0,0,15,53,0,0,0,8,67,0,0,0,0
2017,16,Christian McCaffrey,0,0,0,0,0,0,21,101,0,0,0,12,77,0,0,0,0
2017,17,Christian McCaffrey,0,0,0,0,0,0,4,18,0,0,0,1,22,0,0,0,0
