Year,Week,Player Name,Passing Attempts,Passing Yards,Passing Touchdowns,Passing Interceptions,Passing Two Point Attempts,Passing Two Point Made,Rushing Attempts,Rushing Yards,Rushing Touchdowns,Rushing Two Point Attempts,Rushing Two Point Made,Receiving Attempts,Receiving Yards,Receiving Touchdowns,Receiving Two Point Attempts,Receiving Two Point Made,Fumbles
2016,1,Dontrelle Inman,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
2016,2,Dontrelle Inman,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
2016,3,Dontrelle Inman,0,0,0,0,0,0,0,0,0,0,0,3,32,0,0,0,0
2016,4,Dontrelle Inman,0,0,0,0,0,0,0,0,0,0,0,7,120,1,0,0,0
2016,5,Dontrelle Inman,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
2016,6,Dontrelle Inman,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
2016,7,Dontrelle Inman,0,0,0,0,0,0,0,0,0,0,0,3,58,0,0,0,0
2016,8,Dontrelle Inman,0,0,0,0,0,0,0,0,0,0,0,4,72,0,0,0,0
2016,9,Dontrelle Inman,0,0,0,0,0,0,0,0,0,0,0,6,56,0,0,0,0
2016,10,Dontrelle Inman,0,0,0,0,0,0,0,0,0,0,0,5,43,0,0,0,0
2016,12,Dontrelle Inman,0,0,0,0,0,0,0,0,0,0,0,6,119,1,0,0,0
2016,13,Dontrelle Inman,0,0,0,0,0,0,0,0,0,0,0,2,49,1,0,0,0
2016,14,Dontrelle Inman,0,0,0,0,0,0,0,0,0,0,0,6,71,1,0,0,0
2016,15,Dontrelle Inman,0,0,0,0,0,0,0,0,0,0,0,5,68,0,0,0,0
2016,16,Dontrelle Inman,0,0,0,0,0,0,0,0,0,0,0,3,44,0,0,0,0
2016,17,Dontrelle Inman,0,0,0,0,0,0,0,0,0,0,0,4,51,0,0,0,0
