Year,Week,Player Name,Passing Attempts,Passing Yards,Passing Touchdowns,Passing Interceptions,Passing Two Point Attempts,Passing Two Point Made,Rushing Attempts,Rushing Yards,Rushing Touchdowns,Rushing Two Point Attempts,Rushing Two Point Made,Receiving Attempts,Receiving Yards,Receiving Touchdowns,Receiving Two Point Attempts,Receiving Two Point Made,Fumbles
2017,4,Wayne Gallman,0,0,0,0,0,0,11,42,0,0,0,2,8,1,0,0,1
2017,5,Wayne Gallman,0,0,0,0,0,0,11,57,0,0,0,5,25,0,0,0,0
2017,6,Wayne Gallman,0,0,0,0,0,0,9,27,0,0,0,2,5,0,0,0,0
2017,7,Wayne Gallman,0,0,0,0,0,0,5,15,0,0,0,2,14,0,0,0,0
2017,9,Wayne Gallman,0,0,0,0,0,0,9,41,0,0,0,0,0,0,0,0,1
2017,10,Wayne Gallman,0,0,0,0,0,0,3,22,0,0,0,0,0,0,0,0,0
2017,11,Wayne Gallman,0,0,0,0,0,0,6,19,0,0,0,1,3,0,0,0,0
2017,12,Wayne Gallman,0,0,0,0,0,0,9,37,0,0,0,2,6,0,0,0,0
2017,13,Wayne Gallman,0,0,0,0,0,0,3,11,0,0,0,1,8,0,0,0,0
2017,14,Wayne Gallman,0,0,0,0,0,0,12,59,0,0,0,7,40,0,0,0,0
2017,15,Wayne Gallman,0,0,0,0,0,0,8,39,0,0,0,6,40,0,0,0,0
2017,16,Wayne Gallman,0,0,0,0,0,0,10,18,0,0,0,6,44,0,0,0,0
2017,17,Wayne Gallman,0,0,0,0,0,0,15,89,0,0,0,0,0,0,0,0,1
