Year,Week,Player Name,Passing Attempts,Passing Yards,Passing Touchdowns,Passing Interceptions,Passing Two Point Attempts,Passing Two Point Made,Rushing Attempts,Rushing Yards,Rushing Touchdowns,Rushing Two Point Attempts,Rushing Two Point Made,Receiving Attempts,Receiving Yards,Receiving Touchdowns,Receiving Two Point Attempts,Receiving Two Point Made,Fumbles
2017,1,Zach Ertz,0,0,0,0,0,0,0,0,0,0,0,8,93,0,0,0,0
2017,2,Zach Ertz,0,0,0,0,0,0,0,0,0,0,0,5,97,0,0,0,0
2017,3,Zach Ertz,0,0,0,0,0,0,0,0,0,0,0,8,55,1,0,0,1
2017,4,Zach Ertz,0,0,0,0,0,0,0,0,0,0,0,5,81,0,0,0,0
2017,5,Zach Ertz,0,0,0,0,0,0,0,0,0,0,0,6,61,1,0,0,0
2017,6,Zach Ertz,0,0,0,0,0,0,0,0,0,0,0,2,18,2,0,0,0
2017,7,Zach Ertz,0,0,0,0,0,0,0,0,0,0,0,5,89,1,0,0,0
2017,8,Zach Ertz,0,0,0,0,0,0,0,0,0,0,0,4,34,1,0,0,0
2017,11,Zach Ertz,0,0,0,0,0,0,0,0,0,0,0,2,8,0,1,0,0
2017,12,Zach Ertz,0,0,0,0,0,0,0,0,0,0,0,10,103,1,0,0,0
2017,13,Zach Ertz,0,0,0,0,0,0,0,0,0,0,0,2,24,0,0,0,0
2017,15,Zach Ertz,0,0,0,0,0,0,0,0,0,0,0,6,56,1,0,0,0
2017,16,Zach Ertz,0,0,0,0,0,0,0,0,0,0,0,9,81,0,0,0,0
2017,17,Zach Ertz,0,0,0,0,0,0,0,0,0,0,0,2,24,0,0,0,0
