Year,Week,Player Name,Passing Attempts,Passing Yards,Passing Touchdowns,Passing Interceptions,Passing Two Point Attempts,Passing Two Point Made,Rushing Attempts,Rushing Yards,Rushing Touchdowns,Rushing Two Point Attempts,Rushing Two Point Made,Receiving Attempts,Receiving Yards,Receiving Touchdowns,Receiving Two Point Attempts,Receiving Two Point Made,Fumbles
2016,4,Jameis Winston,20,145,1,2,0,0,1,7,0,0,0,0,0,0,0,0,0
2016,6,Jameis Winston,41,395,4,2,1,0,5,29,0,0,0,0,0,0,0,0,2
2016,7,Jameis Winston,52,365,0,2,0,0,10,55,1,0,0,0,0,0,0,0,2
2016,8,Jameis Winston,35,276,1,4,0,0,3,18,0,0,0,0,0,0,0,0,0
2016,11,Jameis Winston,16,199,2,1,0,0,5,16,0,0,0,0,0,0,0,0,1
2016,12,Jameis Winston,38,312,2,0,0,0,7,24,0,0,0,0,0,0,0,0,0
2016,13,Jameis Winston,30,249,2,0,0,0,5,48,0,0,0,0,0,0,0,0,0
2016,14,Jameis Winston,38,213,2,1,0,0,5,47,0,0,0,0,0,0,0,0,0
2016,15,Jameis Winston,25,157,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0
2016,16,Jameis Winston,48,336,1,0,0,0,4,14,0,0,0,0,0,0,0,0,2
2016,17,Jameis Winston,35,345,4,1,2,0,2,23,0,0,0,0,0,0,0,0,0
