Year,Week,Player Name,Passing Attempts,Passing Yards,Passing Touchdowns,Passing Interceptions,Passing Two Point Attempts,Passing Two Point Made,Rushing Attempts,Rushing Yards,Rushing Touchdowns,Rushing Two Point Attempts,Rushing Two Point Made,Receiving Attempts,Receiving Yards,Receiving Touchdowns,Receiving Two Point Attempts,Receiving Two Point Made,Fumbles
2017,1,Mohamed Sanu,0,0,0,0,0,0,0,0,0,0,0,6,47,0,0,0,0
2017,2,Mohamed Sanu,0,0,0,0,0,0,0,0,0,0,0,5,85,0,0,0,0
2017,3,Mohamed Sanu,0,0,0,0,0,0,0,0,0,0,0,4,28,1,0,0,0
2017,4,Mohamed Sanu,0,0,0,0,0,0,1,4,0,0,0,1,3,0,0,0,0
2017,7,Mohamed Sanu,0,0,0,0,0,0,0,0,0,0,0,6,65,0,0,0,0
2017,8,Mohamed Sanu,0,0,0,0,0,0,0,0,0,0,0,6,74,1,0,0,0
2017,9,Mohamed Sanu,0,0,0,0,0,0,0,0,0,0,0,3,23,1,0,0,0
2017,10,Mohamed Sanu,0,0,0,0,0,0,0,0,0,0,0,3,29,0,0,0,0
2017,11,Mohamed Sanu,0,0,0,0,0,0,1,3,0,0,0,3,34,1,0,0,0
2017,12,Mohamed Sanu,1,51,1,0,0,0,0,0,0,0,0,8,64,0,0,0,0
2017,13,Mohamed Sanu,0,0,0,0,0,0,0,0,0,0,0,3,43,0,0,0,0
2017,14,Mohamed Sanu,0,0,0,0,0,0,0,0,0,0,0,6,83,1,0,0,0
2017,15,Mohamed Sanu,0,0,0,0,0,0,1,3,0,0,0,2,23,0,0,0,0
2017,16,Mohamed Sanu,0,0,0,0,0,0,0,0,0,0,0,4,31,0,0,0,0
2017,17,Mohamed Sanu,0,0,0,0,0,0,1,0,0,0,0,7,71,0,0,0,0
