Year,Week,Player Name,Passing Attempts,Passing Yards,Passing Touchdowns,Passing Interceptions,Passing Two Point Attempts,Passing Two Point Made,Rushing Attempts,Rushing Yards,Rushing Touchdowns,Rushing Two Point Attempts,Rushing Two Point Made,Receiving Attempts,Receiving Yards,Receiving Touchdowns,Receiving Two Point Attempts,Receiving Two Point Made,Fumbles
2017,1,Alshon Jeffery,0,0,0,0,0,0,0,0,0,0,0,3,38,0,1,1,0
2017,2,Alshon Jeffery,0,0,0,0,0,0,0,0,0,0,0,7,92,1,0,0,0
2017,3,Alshon Jeffery,0,0,0,0,0,0,0,0,0,0,0,4,56,0,0,0,0
2017,4,Alshon Jeffery,0,0,0,0,0,0,0,0,0,0,0,3,29,1,0,0,0
2017,5,Alshon Jeffery,0,0,0,0,0,0,0,0,0,0,0,3,31,0,0,0,0
2017,6,Alshon Jeffery,0,0,0,0,0,0,0,0,0,0,0,4,71,0,0,0,0
2017,7,Alshon Jeffery,0,0,0,0,0,0,0,0,0,0,0,2,37,0,0,0,0
2017,8,Alshon Jeffery,0,0,0,0,0,0,0,0,0,0,0,2,62,1,1,1,0
2017,9,Alshon Jeffery,0,0,0,0,0,0,0,0,0,0,0,6,84,2,0,0,0
2017,11,Alshon Jeffery,0,0,0,0,0,0,0,0,0,0,0,4,67,1,1,1,0
2017,12,Alshon Jeffery,0,0,0,0,0,0,0,0,0,0,0,5,52,1,0,0,0
2017,13,Alshon Jeffery,0,0,0,0,0,0,0,0,0,0,0,4,61,0,0,0,0
2017,14,Alshon Jeffery,0,0,0,0,0,0,0,0,0,0,0,5,52,1,0,0,0
2017,15,Alshon Jeffery,0,0,0,0,0,0,0,0,0,0,0,4,49,1,0,0,0
2017,17,Alshon Jeffery,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
