Year,Week,Player Name,Passing Attempts,Passing Yards,Passing Touchdowns,Passing Interceptions,Passing Two Point Attempts,Passing Two Point Made,Rushing Attempts,Rushing Yards,Rushing Touchdowns,Rushing Two Point Attempts,Rushing Two Point Made,Receiving Attempts,Receiving Yards,Receiving Touchdowns,Receiving Two Point Attempts,Receiving Two Point Made,Fumbles
2017,1,Luke Stocker,0,0,0,0,0,0,0,0,0,0,0,2,37,0,0,0,0
2017,2,Luke Stocker,0,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0
2017,3,Luke Stocker,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
2017,7,Luke Stocker,0,0,0,0,0,0,0,0,0,0,0,2,11,1,0,0,0
2017,9,Luke Stocker,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
2017,11,Luke Stocker,0,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0
2017,12,Luke Stocker,0,0,0,0,0,0,1,0,0,0,0,1,14,0,0,0,0
2017,14,Luke Stocker,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
2017,15,Luke Stocker,0,0,0,0,0,0,0,0,0,0,0,2,27,0,0,0,0
2017,17,Luke Stocker,0,0,0,0,0,0,0,0,0,0,0,1,22,1,0,0,0
