Year,Week,Player Name,Passing Attempts,Passing Yards,Passing Touchdowns,Passing Interceptions,Passing Two Point Attempts,Passing Two Point Made,Rushing Attempts,Rushing Yards,Rushing Touchdowns,Rushing Two Point Attempts,Rushing Two Point Made,Receiving Attempts,Receiving Yards,Receiving Touchdowns,Receiving Two Point Attempts,Receiving Two Point Made,Fumbles
2016,1,Eli Rogers,0,0,0,0,0,0,0,0,0,0,0,6,59,1,0,0,0
2016,2,Eli Rogers,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
2016,3,Eli Rogers,0,0,0,0,0,0,0,0,0,0,0,2,32,0,0,0,0
2016,6,Eli Rogers,0,0,0,0,0,0,0,0,0,0,0,4,35,0,0,0,0
2016,9,Eli Rogers,0,0,0,0,0,0,0,0,0,0,0,6,103,0,0,0,0
2016,10,Eli Rogers,0,0,0,0,0,0,0,0,0,0,0,4,42,1,0,0,0
2016,11,Eli Rogers,0,0,0,0,0,0,0,0,0,0,0,4,20,0,0,0,0
2016,12,Eli Rogers,0,0,0,0,0,0,0,0,0,0,0,2,36,0,0,0,0
2016,13,Eli Rogers,0,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0
2016,14,Eli Rogers,0,0,0,0,0,0,0,0,0,0,0,3,20,0,0,0,0
2016,15,Eli Rogers,0,0,0,0,0,0,0,0,0,0,0,5,75,1,0,0,0
2016,16,Eli Rogers,0,0,0,0,0,0,1,6,0,0,0,4,84,0,0,0,0
2016,17,Eli Rogers,0,0,0,0,0,0,0,0,0,0,0,6,61,0,0,0,1
