Year,Week,Player Name,Passing Attempts,Passing Yards,Passing Touchdowns,Passing Interceptions,Passing Two Point Attempts,Passing Two Point Made,Rushing Attempts,Rushing Yards,Rushing Touchdowns,Rushing Two Point Attempts,Rushing Two Point Made,Receiving Attempts,Receiving Yards,Receiving Touchdowns,Receiving Two Point Attempts,Receiving Two Point Made,Fumbles
2017,1,Jamaal Williams,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0,0
2017,2,Jamaal Williams,0,0,0,0,0,0,2,6,0,0,0,1,5,0,0,0,0
2017,3,Jamaal Williams,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0
2017,4,Jamaal Williams,0,0,0,0,0,0,4,11,0,0,0,1,2,0,0,0,0
2017,5,Jamaal Williams,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2017,9,Jamaal Williams,0,0,0,0,0,0,1,1,1,0,0,2,31,0,0,0,0
2017,10,Jamaal Williams,0,0,0,0,0,0,20,67,0,0,0,1,7,0,0,0,0
2017,11,Jamaal Williams,0,0,0,0,0,0,18,57,0,0,0,4,38,0,0,0,0
2017,12,Jamaal Williams,0,0,0,0,0,0,21,66,1,0,0,4,69,1,0,0,0
2017,13,Jamaal Williams,0,0,0,0,0,0,21,113,1,0,0,2,10,0,0,0,0
2017,14,Jamaal Williams,0,0,0,0,0,0,15,49,1,0,0,7,69,1,0,0,0
2017,15,Jamaal Williams,0,0,0,0,0,0,10,30,0,0,0,0,0,0,0,0,0
2017,16,Jamaal Williams,0,0,0,0,0,0,15,58,0,0,0,0,0,0,0,0,0
2017,17,Jamaal Williams,0,0,0,0,0,0,22,82,0,0,0,3,31,0,0,0,0
