Year,Week,Player Name,Passing Attempts,Passing Yards,Passing Touchdowns,Passing Interceptions,Passing Two Point Attempts,Passing Two Point Made,Rushing Attempts,Rushing Yards,Rushing Touchdowns,Rushing Two Point Attempts,Rushing Two Point Made,Receiving Attempts,Receiving Yards,Receiving Touchdowns,Receiving Two Point Attempts,Receiving Two Point Made,Fumbles
2016,1,Lamar Miller,0,0,0,0,0,0,28,106,0,0,0,4,11,0,0,0,1
2016,2,Lamar Miller,0,0,0,0,0,0,25,83,0,0,0,2,14,0,0,0,0
2016,3,Lamar Miller,0,0,0,0,0,0,22,84,0,0,0,4,27,0,0,0,0
2016,4,Lamar Miller,0,0,0,0,0,0,19,82,0,0,0,3,26,0,0,0,0
2016,5,Lamar Miller,0,0,0,0,0,0,8,20,0,0,0,1,4,0,0,0,0
2016,6,Lamar Miller,0,0,0,0,0,0,24,149,1,0,0,3,29,1,0,0,0
2016,7,Lamar Miller,0,0,0,0,0,0,11,61,0,0,0,3,6,0,0,0,0
2016,8,Lamar Miller,0,0,0,0,0,0,17,56,1,0,0,2,7,0,0,0,0
2016,10,Lamar Miller,0,0,0,0,0,0,15,83,0,0,0,0,0,0,0,0,0
2016,11,Lamar Miller,0,0,0,0,0,0,24,104,1,0,0,2,9,0,0,0,0
2016,12,Lamar Miller,0,0,0,0,0,0,19,57,0,0,0,3,18,0,0,0,1
2016,13,Lamar Miller,0,0,0,0,0,0,14,22,0,0,0,1,7,0,0,0,0
2016,14,Lamar Miller,0,0,0,0,0,0,21,107,1,0,0,1,15,0,0,0,0
2016,15,Lamar Miller,0,0,0,0,0,0,22,63,1,0,0,2,26,0,0,0,0
