Year,Week,Player Name,Passing Attempts,Passing Yards,Passing Touchdowns,Passing Interceptions,Passing Two Point Attempts,Passing Two Point Made,Rushing Attempts,Rushing Yards,Rushing Touchdowns,Rushing Two Point Attempts,Rushing Two Point Made,Receiving Attempts,Receiving Yards,Receiving Touchdowns,Receiving Two Point Attempts,Receiving Two Point Made,Fumbles
2016,1,Blake Bortles,33,176,1,1,0,0,4,42,0,0,0,0,0,0,0,0,0
2016,2,Blake Bortles,45,376,4,1,0,0,6,35,0,0,0,0,0,0,0,0,0
2016,3,Blake Bortles,34,155,0,0,0,0,5,27,0,0,0,0,0,0,0,0,1
2016,4,Blake Bortles,38,388,2,1,1,0,3,28,0,0,0,0,0,0,0,0,0
2016,5,Blake Bortles,61,430,1,4,0,0,4,34,1,0,0,0,0,0,0,0,1
2016,6,Blake Bortles,26,149,1,1,0,0,4,22,0,0,0,0,0,0,0,0,0
2016,7,Blake Bortles,12,61,0,0,0,0,6,30,0,0,0,0,0,0,0,0,2
2016,8,Blake Bortles,41,286,1,0,1,0,8,43,0,0,0,0,0,0,0,0,1
2016,10,Blake Bortles,38,320,2,0,0,0,2,8,0,0,0,0,0,0,0,0,0
2016,11,Blake Bortles,18,104,0,0,0,0,2,17,0,0,0,0,0,0,0,0,2
2016,12,Blake Bortles,23,127,1,2,0,0,6,39,0,0,0,0,0,0,0,0,0
2016,16,Blake Bortles,6,39,0,0,0,0,4,25,0,0,0,0,0,0,0,0,0
2016,17,Blake Bortles,28,107,0,1,0,0,4,15,0,0,0,0,0,0,0,0,1
