Year,Week,Player Name,Passing Attempts,Passing Yards,Passing Touchdowns,Passing Interceptions,Passing Two Point Attempts,Passing Two Point Made,Rushing Attempts,Rushing Yards,Rushing Touchdowns,Rushing Two Point Attempts,Rushing Two Point Made,Receiving Attempts,Receiving Yards,Receiving Touchdowns,Receiving Two Point Attempts,Receiving Two Point Made,Fumbles
2016,1,David Johnson,0,0,0,0,0,0,16,89,1,0,0,4,43,0,0,0,0
2016,2,David Johnson,0,0,0,0,0,0,12,45,0,0,0,3,98,0,0,0,0
2016,3,David Johnson,0,0,0,0,0,0,19,83,2,0,0,3,28,0,0,0,0
2016,4,David Johnson,0,0,0,0,0,0,17,83,0,0,0,4,41,0,0,0,1
2016,5,David Johnson,0,0,0,0,0,0,27,157,2,0,0,3,28,0,0,0,1
2016,6,David Johnson,0,0,0,0,0,0,22,111,3,0,0,3,27,0,0,0,0
2016,7,David Johnson,0,0,0,0,0,0,33,113,0,0,0,8,58,0,0,0,0
2016,8,David Johnson,0,0,0,0,0,0,10,24,0,0,0,7,84,0,0,0,0
2016,10,David Johnson,0,0,0,0,0,0,19,55,1,0,0,5,46,1,0,0,0
2016,11,David Johnson,0,0,0,0,0,0,22,103,1,0,0,7,57,1,0,0,0
2016,12,David Johnson,0,0,0,0,0,0,13,58,0,0,0,8,103,1,0,0,0
2016,13,David Johnson,0,0,0,0,0,0,18,84,1,0,0,9,91,1,0,0,1
2016,14,David Johnson,0,0,0,0,0,0,20,80,0,0,0,5,41,0,1,1,1
2016,15,David Johnson,0,0,0,0,0,0,12,53,2,0,0,4,55,0,0,0,0
2016,16,David Johnson,0,0,0,0,0,0,28,95,3,0,0,4,41,0,0,0,1
2016,17,David Johnson,0,0,0,0,0,0,5,6,0,0,0,3,38,0,0,0,0
