Year,Week,Player Name,Passing Attempts,Passing Yards,Passing Touchdowns,Passing Interceptions,Passing Two Point Attempts,Passing Two Point Made,Rushing Attempts,Rushing Yards,Rushing Touchdowns,Rushing Two Point Attempts,Rushing Two Point Made,Receiving Attempts,Receiving Yards,Receiving Touchdowns,Receiving Two Point Attempts,Receiving Two Point Made,Fumbles
2017,1,Jesse James,0,0,0,0,0,0,0,0,0,0,0,3,60,0,0,0,0
2017,2,Jesse James,0,0,0,0,0,0,0,0,0,0,0,5,138,1,0,0,0
2017,3,Jesse James,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
2017,4,Jesse James,0,0,0,0,0,0,0,0,0,0,0,1,23,0,0,0,0
2017,5,Jesse James,0,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0
2017,6,Jesse James,0,0,0,0,0,0,0,0,0,0,0,5,26,0,0,0,0
2017,8,Jesse James,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0
2017,9,Jesse James,0,0,0,0,0,0,0,0,0,0,0,2,53,0,0,0,0
2017,10,Jesse James,0,0,0,0,0,0,0,0,0,0,0,1,8,1,0,0,0
2017,12,Jesse James,0,0,0,0,0,0,0,0,0,0,0,4,35,0,0,0,0
2017,13,Jesse James,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
2017,14,Jesse James,0,0,0,0,0,0,0,0,0,0,0,2,28,0,0,0,0
2017,15,Jesse James,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
