Year,Week,Player Name,Passing Attempts,Passing Yards,Passing Touchdowns,Passing Interceptions,Passing Two Point Attempts,Passing Two Point Made,Rushing Attempts,Rushing Yards,Rushing Touchdowns,Rushing Two Point Attempts,Rushing Two Point Made,Receiving Attempts,Receiving Yards,Receiving Touchdowns,Receiving Two Point Attempts,Receiving Two Point Made,Fumbles
2017,1,Malcolm Brown,0,0,0,0,0,0,7,16,1,0,0,0,0,0,0,0,0
2017,2,Malcolm Brown,0,0,0,0,0,0,0,0,0,0,0,1,-4,0,0,0,0
2017,4,Malcolm Brown,0,0,0,0,0,0,1,0,0,0,0,1,14,0,0,0,0
2017,5,Malcolm Brown,0,0,0,0,0,0,0,0,0,0,0,2,29,0,0,0,0
2017,6,Malcolm Brown,0,0,0,0,0,0,3,17,0,0,0,0,0,0,0,0,0
2017,7,Malcolm Brown,0,0,0,0,0,0,11,48,0,0,0,1,7,0,0,0,0
2017,9,Malcolm Brown,0,0,0,0,0,0,15,57,0,0,0,0,0,0,0,0,1
2017,14,Malcolm Brown,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0
2017,15,Malcolm Brown,0,0,0,0,0,0,10,45,0,0,0,0,0,0,0,0,0
2017,16,Malcolm Brown,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0
2017,17,Malcolm Brown,0,0,0,0,0,0,14,54,0,0,0,4,7,0,0,0,0
