Year,Week,Player Name,Passing Attempts,Passing Yards,Passing Touchdowns,Passing Interceptions,Passing Two Point Attempts,Passing Two Point Made,Rushing Attempts,Rushing Yards,Rushing Touchdowns,Rushing Two Point Attempts,Rushing Two Point Made,Receiving Attempts,Receiving Yards,Receiving Touchdowns,Receiving Two Point Attempts,Receiving Two Point Made,Fumbles
2017,1,Antonio Brown,0,0,0,0,0,0,0,0,0,0,0,9,93,1,0,0,0
2017,2,Antonio Brown,0,0,0,0,0,0,0,0,0,0,0,9,67,0,0,0,0
2017,3,Antonio Brown,0,0,0,0,0,0,0,0,0,0,0,6,50,1,0,0,0
2017,4,Antonio Brown,0,0,0,0,0,0,0,0,0,0,0,5,62,1,0,0,0
2017,5,Antonio Brown,0,0,0,0,0,0,0,0,0,0,0,6,101,2,0,0,0
2017,6,Antonio Brown,0,0,0,0,0,0,0,0,0,0,0,5,105,1,0,0,0
2017,8,Antonio Brown,0,0,0,0,0,0,0,0,0,0,0,6,74,2,0,0,0
2017,9,Antonio Brown,0,0,0,0,0,0,0,0,0,0,0,5,42,1,0,0,0
2017,10,Antonio Brown,0,0,0,0,0,0,0,0,0,0,0,6,96,1,0,0,0
2017,11,Antonio Brown,0,0,0,0,0,0,0,0,0,0,0,5,117,1,0,0,0
2017,12,Antonio Brown,1,0,0,0,0,0,0,0,0,0,0,9,67,0,0,0,0
2017,13,Antonio Brown,0,0,0,0,0,0,0,0,0,0,0,10,154,1,0,0,0
2017,14,Antonio Brown,0,0,0,0,0,0,0,0,0,0,0,5,35,0,0,0,0
2017,15,Antonio Brown,0,0,0,0,0,0,0,0,0,0,0,4,49,1,0,0,0
2017,16,Antonio Brown,0,0,0,0,0,0,0,0,0,0,0,14,185,2,0,0,0
