Year,Week,Player Name,Passing Attempts,Passing Yards,Passing Touchdowns,Passing Interceptions,Passing Two Point Attempts,Passing Two Point Made,Rushing Attempts,Rushing Yards,Rushing Touchdowns,Rushing Two Point Attempts,Rushing Two Point Made,Receiving Attempts,Receiving Yards,Receiving Touchdowns,Receiving Two Point Attempts,Receiving Two Point Made,Fumbles
2017,1,Kyle Rudolph,0,0,0,0,0,0,0,0,0,0,0,3,26,1,0,0,0
2017,2,Kyle Rudolph,0,0,0,0,0,0,0,0,0,0,0,4,45,0,0,0,0
2017,3,Kyle Rudolph,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
2017,4,Kyle Rudolph,0,0,0,0,0,0,0,0,0,0,0,2,34,0,0,0,0
2017,5,Kyle Rudolph,0,0,0,0,0,0,0,0,0,0,0,6,45,1,0,0,0
2017,6,Kyle Rudolph,0,0,0,0,0,0,0,0,0,0,0,5,47,0,0,0,0
2017,7,Kyle Rudolph,0,0,0,0,0,0,0,0,0,0,0,5,43,0,0,0,0
2017,8,Kyle Rudolph,0,0,0,0,0,0,0,0,0,0,0,6,27,1,0,0,0
2017,10,Kyle Rudolph,0,0,0,0,0,0,0,0,0,0,0,5,37,0,0,0,0
2017,11,Kyle Rudolph,0,0,0,0,0,0,0,0,0,0,0,5,58,0,0,0,0
2017,12,Kyle Rudolph,0,0,0,0,0,0,0,0,0,0,0,4,63,2,0,0,0
2017,13,Kyle Rudolph,0,0,0,0,0,0,0,0,0,0,0,4,36,1,0,0,0
2017,14,Kyle Rudolph,0,0,0,0,0,0,0,0,0,0,0,3,41,1,0,0,0
2017,15,Kyle Rudolph,0,0,0,0,0,0,0,0,0,0,0,2,17,1,0,0,0
2017,16,Kyle Rudolph,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
2017,17,Kyle Rudolph,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
