Year,Week,Player Name,Passing Attempts,Passing Yards,Passing Touchdowns,Passing Interceptions,Passing Two Point Attempts,Passing Two Point Made,Rushing Attempts,Rushing Yards,Rushing Touchdowns,Rushing Two Point Attempts,Rushing Two Point Made,Receiving Attempts,Receiving Yards,Receiving Touchdowns,Receiving Two Point Attempts,Receiving Two Point Made,Fumbles
2016,1,Donte Moncrief,0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0
2016,2,Donte Moncrief,0,0,0,0,0,0,0,0,0,0,0,4,34,1,0,0,0
2016,3,Donte Moncrief,0,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,1
2016,4,Donte Moncrief,0,0,0,0,0,0,0,0,0,0,0,5,109,1,0,0,0
2016,5,Donte Moncrief,0,0,0,0,0,0,0,0,0,0,0,6,76,0,0,0,0
2016,7,Donte Moncrief,0,0,0,0,0,0,0,0,0,0,0,7,76,0,0,0,0
2016,8,Donte Moncrief,0,0,0,0,0,0,0,0,0,0,0,4,54,0,0,0,0
2016,10,Donte Moncrief,0,0,0,0,0,0,0,0,0,0,0,3,98,1,0,0,0
2016,11,Donte Moncrief,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
2016,12,Donte Moncrief,0,0,0,0,0,0,0,0,0,0,0,1,29,0,0,0,0
2016,13,Donte Moncrief,0,0,0,0,0,0,0,0,0,0,0,3,40,0,0,0,0
2016,14,Donte Moncrief,0,0,0,0,0,0,0,0,0,0,0,5,47,0,0,0,0
2016,16,Donte Moncrief,0,0,0,0,0,0,0,0,0,0,0,4,43,0,0,0,0
2016,17,Donte Moncrief,0,0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0
