Name,Position,Team,Bye
Joshua Jacobs,RB,OAK,6
N'Keal Harry,WR,NE,10
David Montgomery,RB,CHI,6
Miles Sanders,RB,PHI,10
A.J. Brown,WR,TEN,11
D.K. Metcalf,WR,SEA,11
Darrell Henderson,RB,LAR,9
Parris Campbell,WR,IND,6
T.J. Hockenson,TE,DET,5
Marquise Brown,WR,BAL,8
Kyler Murray,QB,ARI,12
Deebo Samuel,WR,SF,4
Noah Fant,TE,DEN,10
J.J. Arcega-Whiteside,WR,PHI,10
Damien Harris,RB,NE,10
Andy Isabella,WR,ARI,12
Devin Singletary,RB,BUF,6
Justice Hill,RB,BAL,8
Hakeem Butler,WR,ARI,12
Mecole Hardman,WR,KC,12
Irv Smith Jr.,TE,MIN,12
Dwayne Haskins,QB,WAS,10
Diontae Johnson,WR,PIT,7
Miles Boykin,WR,BAL,8
Kelvin Harmon,WR,WAS,10
Jace Sternberger,TE,GB,11
Benny Snell Jr.,RB,PIT,7
Terry McLaurin,WR,WAS,10
Alexander Mattison,RB,MIN,12
Bryce Love,RB,WAS,10
Jalen Hurd,WR,SF,4
Drew Lock,QB,DEN,10
Rodney Anderson,RB,CIN,9
Trayveon Williams,RB,CIN,9
Daniel Jones,QB,NYG,11
Riley Ridley,WR,CHI,6
Ryquell Armstead,RB,JAC,10
Dexter Williams,RB,GB,11
Darwin Thompson,RB,KC,12
KeeSean Johnson,WR,ARI,12
Mike Weber,RB,DAL,8
Josh Oliver,TE,JAC,10
Tony Pollard,RB,DAL,8
Gary Jennings,WR,SEA,11
Myles Gaskin,RB,MIA,5
Emanuel Hall,WR,CHI,6
Travis Homer,RB,SEA,11
Will Grier,QB,CAR,7
Dawson Knox,TE,BUF,6
Elijah Holyfield,RB,CAR,7
Kahale Warring,TE,HOU,10
Hunter Renfrow,WR,OAK,6
Caleb Wilson,TE,ARI,12
Jordan Scarlett,RB,CAR,7
DaMarkus Lodge,WR,TB,7
Preston Williams,WR,MIA,5
David Sills,WR,BUF,6
Darius Slayton,WR,NYG,11
Karan Higdon,RB,HOU,10
Bruce Anderson,RB,TB,7
Alex Barnes,RB,TEN,11
Jarrett Stidham,QB,NE,10
Lil'Jordan Humphrey,WR,NO,9
Foster Moreau,TE,OAK,6
Qadree Ollison,RB,ATL,9
Devine Ozigbo,RB,NO,9
Antoine Wesley,WR,BAL,8
Greg Dortch,WR,NYJ,4
Kaden Smith,TE,SF,4
Ryan Finley,QB,CIN,9
Dillon Mitchell,WR,MIN,12
Terry Godwin,WR,CAR,7
Ty Johnson,RB,DET,5
Alize Mack,TE,NO,9
Wes Hills,RB,ARI,12
Drew Sample,TE,CIN,9
Stanley Morgan Jr.,WR,CIN,9
Tyree Jackson,QB,BUF,6
Jazz Ferguson,WR,SEA,11
Emmanuel Butler,WR,NO,9
Jakobi Meyers,WR,NE,10
Gardner Minshew,QB,JAC,10
Anthony Johnson,WR,TB,7
Kerrith Whyte,RB,CHI,6
Ashton Dulin,WR,IND,6
Damarea Crockett,RB,HOU,10
C.J. Conrad,TE,NYG,11
Clayton Thorson,QB,PHI,10
Jalin Moore,RB,NYJ,4
Dax Raymond,TE,CHI,6
Easton Stick,QB,LAC,12
Cody Thompson,WR,KC,12
Tyre Brady,WR,JAC,10
Keelan Doss,WR,OAK,6
Trevon Wesco,TE,NYJ,4
Darrin Hall,RB,GB,11
Brett Rypien,QB,DEN,10
Isaac Nauta,TE,DET,5
