Player,Position,Updated,Injury,Status
Brooks Reed,LB,"Sat, Jul 20",Hip,Physically Unable to Perform
Robert Nkemdiche,DT,"Sat, Jul 20",Knee - ACL,Physically Unable to Perform
Charles Clay,TE,"Sat, Jul 20",Knee,Physically Unable to Perform
Max Garcia,G,"Sat, Jul 20",Knee - ACL,Physically Unable to Perform
Brandon Williams,CB,"Sat, Jul 20",Back,Physically Unable to Perform
Dante Booker,LB,"Thu, Jul 18",Undisclosed,Physically Unable to Perform
D.J. Foster,RB,"Wed, May 29",Knee - ACL,Questionable for Week 1 vs. Detroit
Patrick Peterson,CB,"Thu, May 16",Suspension,Suspended until Week 7 at N.Y. Giants
D.J. Humphries,T,"Wed, Mar 27",Knee,Questionable for Week 1 vs. Detroit
Korey Cunningham,T,"Mon, Feb 4",Foot,Questionable for Week 1 vs. Detroit
Michael Bennett,DT,"Tue, Jul 23",Ankle,Out for Week 1 at Minnesota
Brian Hill,RB,"Mon, Jul 22",Undisclosed,Questionable for Week 1 at Minnesota
J.J. Wilcox,DB,"Mon, Jul 22",Knee - ACL,Out for Week 1 at Minnesota
Jeremy Langford,RB,"Wed, Jun 26",Undisclosed,Questionable for Week 1 at Minnesota
Ra'Shede Hageman,DT,"Thu, Jun 20",Suspension,Suspended until Week 3 at Indianapolis
Julio Jones,WR,"Mon, Jun 10",Foot,Questionable for Week 1 at Minnesota
Deion Jones,LB,"Mon, Jun 10",Foot,Questionable for Week 1 at Minnesota
Steven Means,DE,"Thu, May 23",Achilles,IR. Injured Reserve
Keanu Neal,SS,"Mon, Feb 4",Knee - ACL,Questionable for Week 1 at Minnesota
Ricardo Allen,FS,"Mon, Feb 4",Achilles,Questionable for Week 1 at Minnesota
Wes Schweitzer,G,"Mon, Dec 31",Back,Questionable for Week 1 at Minnesota
Alex Lewis,G,"Sat, Jul 20",Shoulder,Physically Unable to Perform
Patrick Mekari,G,"Thu, Jul 18",Undisclosed,Physically Unable to Perform
Marquise Brown,WR,"Thu, Jul 18",Foot,Out for Week 1 at Miami
Alex Collins,RB,"Mon, Jul 15",Leg,Out for Week 1 at Miami
