Rank,Name,Team,Position,Bye,Point Prediction,Injury Report
1,Antonio Brown,OAK,WR,6,237.44,
2,Tyreek Hill,KC,WR,12,216.32,
3,Davante Adams,GB,WR,11,214.1,
4,DeAndre Hopkins,HOU,WR,10,203.35,
5,Julio Jones,ATL,WR,9,192.66,Foot | Questionable for Week 1
6,Michael Thomas,NO,WR,9,187.15,
7,Mike Evans,TB,WR,7,179.43,Quadriceps | Questionable for Week 1
8,JuJu Smith-Schuster,PIT,WR,7,176.08,
9,Brandin Cooks,LAR,WR,9,175.45,
10,Adam Thielen,MIN,WR,12,171.12,General Soreness | Questionable for Week 1
11,Odell Beckham,CLE,WR,7,171.0,Hip | Questionable for Week 1
12,Stefon Diggs,MIN,WR,12,166.47,
13,T.Y. Hilton,IND,WR,6,165.32,
14,A.J. Green,CIN,WR,9,161.96,Ankle | Doubtful for Week 1
15,Keenan Allen,LAC,WR,12,157.36,
16,Robert Woods,LAR,WR,9,155.94,
17,Marquise Brown,BAL,WR,8,151.15,
18,Calvin Ridley,ATL,WR,9,150.52,
19,Alshon Jeffery,PHI,WR,10,146.65,
20,Cooper Kupp,LAR,WR,9,145.75,Knee | Questionable for Week 1
21,Emmanuel Sanders,DEN,WR,10,143.58,
22,Julian Edelman,NE,WR,10,140.63,
23,A.J. Brown,TEN,WR,11,138.31,
24,Tyler Lockett,SEA,WR,11,136.54,
25,Jarvis Landry,CLE,WR,7,136.53,
26,Will Fuller,HOU,WR,10,136.28,Undisclosed | Questionable for Week 1
27,Kenny Golladay,DET,WR,5,133.83,
28,Andy Isabella,ARI,WR,12,132.5,
29,Marvin Jones,DET,WR,5,131.68,
30,Robert Foster,BUF,WR,6,130.31,
31,N'Keal Harry,NE,WR,10,129.15,Leg | Questionable for Week 1
32,Amari Cooper,DAL,WR,8,127.09,Heel | Questionable for Week 1
33,Albert Wilson,MIA,WR,5,126.93,
34,Larry Fitzgerald,ARI,WR,12,126.89,
35,Tyler Boyd,CIN,WR,9,126.69,
36,Dante Pettis,SF,WR,4,126.3,Groin | Questionable for Week 1
37,DeSean Jackson,PHI,WR,10,121.72,Finger | Questionable for Week 1
38,Sammy Watkins,KC,WR,12,117.25,
39,Mohamed Sanu,ATL,WR,9,115.76,
40,Josh Gordon,NE,WR,10,111.91,
41,Preston Williams,MIA,WR,5,111.7,
42,Kelvin Harmon,WAS,WR,10,110.16,
43,Deebo Samuel,SF,WR,4,109.64,
44,D.K. Metcalf,SEA,WR,11,109.54,Knee | Questionable for Week 1
45,Emanuel Hall,CHI,WR,6,108.64,Sports Hernia | Questionable for Week 1
46,Sterling Shepard,NYG,WR,11,108.62,Thumb | Questionable for Week 1
47,Gary Jennings,SEA,WR,11,108.53,
48,Parris Campbell,IND,WR,6,108.08,Hamstring | Questionable for Week 1
49,Chris Godwin,TB,WR,7,107.56,
50,Tre'Quan Smith,NO,WR,9,106.55,
51,Mike Williams,LAC,WR,12,106.06,
52,Demaryius Thomas,NE,WR,10,105.67,Achilles | Questionable for Week 1
53,Robby Anderson,NYJ,WR,4,104.75,Calf | Questionable for Week 1
54,Devin Funchess,IND,WR,6,103.83,
55,Christian Kirk,ARI,WR,12,103.31,
56,Nelson Agholor,PHI,WR,10,101.4,
57,D.J. Moore,CAR,WR,7,100.47,
58,Dede Westbrook,JAC,WR,10,100.11,
59,Jalen Hurd,SF,WR,4,100.05,Back | Questionable for Week 1
60,Anthony Miller,CHI,WR,6,99.57,Ankle | Questionable for Week 1
61,Chris Hogan,CAR,WR,7,98.5,
62,John Brown,BUF,WR,6,98.41,
63,Adam Humphries,TEN,WR,11,98.27,
64,Allen Robinson,CHI,WR,6,98.13,
65,Dontrelle Inman,NE,WR,10,97.98,
66,Curtis Samuel,CAR,WR,7,97.48,
67,Kenny Stills,MIA,WR,5,96.66,Leg | Questionable for Week 1
68,Courtland Sutton,DEN,WR,10,94.97,
69,Ted Ginn,NO,WR,9,94.66,
70,David Moore,SEA,WR,11,94.51,Shoulder | Doubtful for Week 1
71,Zay Jones,BUF,WR,6,94.07,
72,Tyrell Williams,OAK,WR,6,92.97,Undisclosed | Questionable for Week 1
73,Jamison Crowder,NYJ,WR,4,91.26,
74,Marqise Lee,JAC,WR,10,90.64,Knee | Questionable for Week 1
75,Corey Davis,TEN,WR,11,90.52,
76,Terry McLaurin,WAS,WR,10,89.45,
77,Donte Moncrief,PIT,WR,7,88.88,
78,Marquise Goodwin,SF,WR,4,87.77,
