Rank,Name,Team,Position,Bye,Point Prediction,Injury Report
1,Antonio Brown,OAK,WR,6,237.44,
2,Tyreek Hill,KC,WR,12,216.32,
3,Davante Adams,GB,WR,11,214.1,
4,Julio Jones,ATL,WR,9,192.66,Foot | Questionable for Week 1
5,Michael Thomas,NO,WR,9,187.15,
6,Adam Thielen,MIN,WR,12,182.53,
7,Odell Beckham,CLE,WR,7,182.4,
8,Mike Evans,TB,WR,7,179.43,Hamstring | Questionable for Week 1
9,JuJu Smith-Schuster,PIT,WR,7,176.08,
10,Brandin Cooks,LAR,WR,9,175.45,
11,Stefon Diggs,MIN,WR,12,166.47,
12,A.J. Green,CIN,WR,9,161.96,Toe | Questionable for Week 1
13,Keenan Allen,LAC,WR,12,157.36,
14,Robert Woods,LAR,WR,9,155.94,
15,T.Y. Hilton,IND,WR,6,154.99,Ankle | Questionable for Week 1
16,Calvin Ridley,ATL,WR,9,150.52,
17,Cooper Kupp,LAR,WR,9,145.75,Knee - ACL | Questionable for Week 1
18,A.J. Brown,TEN,WR,11,138.31,
19,N'Keal Harry,NE,WR,10,137.76,
20,Alshon Jeffery,PHI,WR,10,137.48,Ribs | Questionable for Week 1
21,Tyler Lockett,SEA,WR,11,136.54,
22,Jarvis Landry,CLE,WR,7,136.53,
23,Will Fuller,HOU,WR,10,136.28,Knee - ACL | Questionable for Week 1
24,Amari Cooper,DAL,WR,8,135.57,
25,Dante Pettis,SF,WR,4,134.72,
26,Emmanuel Sanders,DEN,WR,10,134.6,Achilles | Questionable for Week 1
27,Andy Isabella,ARI,WR,12,132.5,
28,Julian Edelman,NE,WR,10,131.84,Thumb | Questionable for Week 1
29,DeSean Jackson,PHI,WR,10,129.84,
30,Larry Fitzgerald,ARI,WR,12,126.89,
31,Tyler Boyd,CIN,WR,9,126.69,
32,Marquise Brown,BAL,WR,8,126.52,Foot | Out for Week 1
33,Kenny Golladay,DET,WR,5,125.46,Chest | Questionable for Week 1
34,David Sills,BUF,WR,6,123.93,Hamstring | Questionable for Week 1
35,Marvin Jones,DET,WR,5,123.45,Knee | Questionable for Week 1
36,Robert Foster,BUF,WR,6,122.17,Foot | Questionable for Week 1
37,Albert Wilson,MIA,WR,5,119.0,Hip - Labrum | Questionable for Week 1
38,Sammy Watkins,KC,WR,12,117.25,
39,D.K. Metcalf,SEA,WR,11,116.85,
40,Sterling Shepard,NYG,WR,11,115.86,
41,Mohamed Sanu,ATL,WR,9,115.76,
42,Hakeem Butler,ARI,WR,12,115.3,
43,Parris Campbell,IND,WR,6,115.29,
44,Golden Tate,NYG,WR,11,114.12,
45,Josh Gordon,NE,WR,10,111.91,
46,Kelvin Harmon,WAS,WR,10,110.16,
47,Deebo Samuel,SF,WR,4,109.64,
48,Emanuel Hall,CHI,WR,6,108.64,Sports Hernia | Questionable for Week 1
49,Gary Jennings,SEA,WR,11,108.53,
50,Chris Godwin,TB,WR,7,107.56,
51,Tre'Quan Smith,NO,WR,9,106.55,
52,Mike Williams,LAC,WR,12,106.06,
53,Robby Anderson,NYJ,WR,4,104.75,Undisclosed | Questionable for Week 1
54,Devin Funchess,IND,WR,6,103.83,
55,Christian Kirk,ARI,WR,12,103.31,
56,Preston Williams,MIA,WR,5,101.55,
57,David Moore,SEA,WR,11,100.81,
58,D.J. Moore,CAR,WR,7,100.47,
59,Dede Westbrook,JAC,WR,10,100.11,
60,Jalen Hurd,SF,WR,4,100.05,Knee | Questionable for Week 1
61,Anthony Miller,CHI,WR,6,99.57,Shoulder | Questionable for Week 1
62,Tyrell Williams,OAK,WR,6,99.17,
63,Chris Hogan,CAR,WR,7,98.5,
64,John Brown,BUF,WR,6,98.41,
65,Antonio Callaway,CLE,WR,7,98.35,
66,Adam Humphries,TEN,WR,11,98.27,
67,Allen Robinson,CHI,WR,6,98.13,
68,Dontrelle Inman,NE,WR,10,97.98,
69,Curtis Samuel,CAR,WR,7,97.48,
70,Kenny Stills,MIA,WR,5,96.66,Undisclosed | Questionable for Week 1
71,Nelson Agholor,PHI,WR,10,95.06,Leg | Questionable for Week 1
72,Courtland Sutton,DEN,WR,10,94.97,
73,Ted Ginn,NO,WR,9,94.66,
74,Jamison Crowder,NYJ,WR,4,91.26,
75,Marqise Lee,JAC,WR,10,90.64,Knee - ACL | Questionable for Week 1
76,Corey Davis,TEN,WR,11,90.52,
77,Terry McLaurin,WAS,WR,10,89.45,
78,Donte Moncrief,PIT,WR,7,88.88,
