Rank,Name,Team,Position,Bye,Point Prediction,Injury Report
1,Antonio Brown,OAK,WR,6,237.44,
2,Tyreek Hill,KC,WR,12,216.32,
3,Davante Adams,GB,WR,11,214.1,
4,Julio Jones,ATL,WR,9,192.66,Foot | Questionable for Week 1
5,Michael Thomas,NO,WR,9,187.15,
6,Adam Thielen,MIN,WR,12,182.53,
7,Odell Beckham,CLE,WR,7,182.4,
8,Mike Evans,TB,WR,7,179.43,Hamstring | Questionable for Week 1
9,JuJu Smith-Schuster,PIT,WR,7,176.08,
10,Brandin Cooks,LAR,WR,9,175.45,
11,Stefon Diggs,MIN,WR,12,166.47,
12,A.J. Green,CIN,WR,9,161.96,Toe | Questionable for Week 1
13,Keenan Allen,LAC,WR,12,157.36,
14,Robert Woods,LAR,WR,9,155.94,
15,T.Y. Hilton,IND,WR,6,154.99,Ankle | Questionable for Week 1
16,Calvin Ridley,ATL,WR,9,150.52,
17,Cooper Kupp,LAR,WR,9,145.75,Knee - ACL | Questionable for Week 1
18,Alshon Jeffery,PHI,WR,10,137.48,Ribs | Questionable for Week 1
19,Tyler Lockett,SEA,WR,11,136.54,
20,Jarvis Landry,CLE,WR,7,136.53,
21,Will Fuller,HOU,WR,10,136.28,Knee - ACL | Questionable for Week 1
22,Amari Cooper,DAL,WR,8,135.57,
23,Dante Pettis,SF,WR,4,134.72,
24,Emmanuel Sanders,DEN,WR,10,134.6,Achilles | Questionable for Week 1
25,Andy Isabella,ARI,WR,12,134.34,
26,Julian Edelman,NE,WR,10,131.84,Thumb | Questionable for Week 1
27,DeSean Jackson,PHI,WR,10,129.84,
28,Larry Fitzgerald,ARI,WR,12,126.89,
29,Tyler Boyd,CIN,WR,9,126.69,
30,Kenny Golladay,DET,WR,5,125.46,Chest | Questionable for Week 1
31,Marvin Jones,DET,WR,5,123.45,Knee | Questionable for Week 1
32,Robert Foster,BUF,WR,6,122.17,Foot | Questionable for Week 1
33,Albert Wilson,MIA,WR,5,119.0,Hip - Labrum | Questionable for Week 1
34,Sammy Watkins,KC,WR,12,117.25,
35,Sterling Shepard,NYG,WR,11,115.86,
36,Mohamed Sanu,ATL,WR,9,115.76,
37,Golden Tate,NYG,WR,11,114.12,
38,Preston Williams,MIA,WR,5,112.83,
39,Josh Gordon,NE,WR,10,111.91,
40,Chris Godwin,TB,WR,7,107.56,
41,Tre'Quan Smith,NO,WR,9,106.55,
42,Mike Williams,LAC,WR,12,106.06,
43,Robby Anderson,NYJ,WR,4,104.75,Undisclosed | Questionable for Week 1
44,Devin Funchess,IND,WR,6,103.83,
45,Christian Kirk,ARI,WR,12,103.31,
46,David Moore,SEA,WR,11,100.81,
47,D.J. Moore,CAR,WR,7,100.47,
48,Dede Westbrook,JAC,WR,10,100.11,
49,Anthony Miller,CHI,WR,6,99.57,Shoulder | Questionable for Week 1
50,Tyrell Williams,OAK,WR,6,99.17,
51,Chris Hogan,CAR,WR,7,98.5,
52,John Brown,BUF,WR,6,98.41,
53,Antonio Callaway,CLE,WR,7,98.35,
54,Adam Humphries,TEN,WR,11,98.27,
55,Allen Robinson,CHI,WR,6,98.13,
56,Dontrelle Inman,NE,WR,10,97.98,
57,Curtis Samuel,CAR,WR,7,97.48,
58,Kenny Stills,MIA,WR,5,96.66,Undisclosed | Questionable for Week 1
59,Scott Miller,TB,WR,7,95.42,
60,Nelson Agholor,PHI,WR,10,95.06,Leg | Questionable for Week 1
61,Gary Jennings,SEA,WR,11,95.03,
62,Courtland Sutton,DEN,WR,10,94.97,
63,Ted Ginn,NO,WR,9,94.66,
64,Marquise Brown,BAL,WR,8,92.3,Foot | Out for Week 1
65,David Sills,BUF,WR,6,91.44,Hamstring | Questionable for Week 1
66,Jamison Crowder,NYJ,WR,4,91.26,
67,Marqise Lee,JAC,WR,10,90.64,Knee - ACL | Questionable for Week 1
68,Corey Davis,TEN,WR,11,90.52,
69,Donte Moncrief,PIT,WR,7,88.88,
70,Zay Jones,BUF,WR,6,88.19,Undisclosed | Questionable for Week 1
71,Hakeem Butler,ARI,WR,12,88.04,
72,Marquise Goodwin,SF,WR,4,87.77,
73,Terrelle Pryor,JAC,WR,10,87.4,
74,N'Keal Harry,NE,WR,10,87.16,
75,Taylor Gabriel,CHI,WR,6,86.26,
76,A.J. Brown,TEN,WR,11,86.24,
77,Josh Reynolds,LAR,WR,9,85.95,
78,Anthony Johnson,TB,WR,7,85.78,
79,Emanuel Hall,CHI,WR,6,85.76,Sports Hernia | Questionable for Week 1
