Rank,Name,Team,Position,Bye,Point Prediction
1,Antonio Brown,OAK,WR,6,237.43850666666668
2,Tyreek Hill,KC,WR,12,216.32256000000004
3,Davante Adams,GB,WR,11,214.10325333333338
4,Julio Jones,ATL,WR,9,192.66165000000004
5,Michael Thomas,NO,WR,9,187.15370666666666
6,Adam Thielen,MIN,WR,12,182.52517333333333
7,Odell Beckham,CLE,WR,7,182.404
8,Mike Evans,TB,WR,7,179.43005000000002
9,JuJu Smith-Schuster,PIT,WR,7,176.08458666666672
10,Brandin Cooks,LAR,WR,9,175.44586666666666
11,Stefon Diggs,MIN,WR,12,166.46825142857145
12,A.J. Green,CIN,WR,9,161.96352000000002
13,Keenan Allen,LAC,WR,12,157.36405333333335
14,Robert Woods,LAR,WR,9,155.9396342857143
15,T.Y. Hilton,IND,WR,6,154.98877500000003
16,Calvin Ridley,ATL,WR,9,150.52224000000004
17,Cooper Kupp,LAR,WR,9,145.75349999999997
18,Alshon Jeffery,PHI,WR,10,137.48478214285717
19,Tyler Lockett,SEA,WR,11,136.54357333333334
20,Jarvis Landry,CLE,WR,7,136.53200000000004
21,Will Fuller,HOU,WR,10,136.27707500000002
22,Amari Cooper,DAL,WR,8,135.5651085714286
23,Dante Pettis,SF,WR,4,134.72330666666667
24,Emmanuel Sanders,DEN,WR,10,134.602425
25,Julian Edelman,NE,WR,10,131.84097500000001
26,DeSean Jackson,PHI,WR,10,129.83809523809526
27,Larry Fitzgerald,ARI,WR,12,126.88896000000001
28,Tyler Boyd,CIN,WR,9,126.69138666666669
29,Kenny Golladay,DET,WR,5,125.4615
30,Marvin Jones,DET,WR,5,123.44540000000003
31,Robert Foster,BUF,WR,6,122.16709999999998
32,Albert Wilson,MIA,WR,5,118.99818000000002
33,Sammy Watkins,KC,WR,12,117.24575999999999
34,Sterling Shepard,NYG,WR,11,115.8562742857143
35,Mohamed Sanu,ATL,WR,9,115.75580800000003
36,Golden Tate,NYG,WR,11,114.1213866666667
37,Dez Bryant,FA,WR,,112.79088000000002
38,Josh Gordon,NE,WR,10,111.91136000000002
39,Chris Godwin,TB,WR,7,107.55573333333335
40,Tre'Quan Smith,NO,WR,9,106.546176
41,Mike Williams,LAC,WR,12,106.05600000000003
42,Robby Anderson,NYJ,WR,4,104.74973571428573
43,Devin Funchess,IND,WR,6,103.82906666666669
44,Christian Kirk,ARI,WR,12,103.31376000000002
45,Michael Crabtree,FA,WR,,101.93888000000001
46,David Moore,SEA,WR,11,100.81028571428574
47,D.J. Moore,CAR,WR,7,100.46549333333336
48,Dede Westbrook,JAC,WR,10,100.11488000000001
49,Anthony Miller,CHI,WR,6,99.57212571428573
50,Tyrell Williams,OAK,WR,6,99.17309333333336
51,Chris Hogan,CAR,WR,7,98.503648
52,John Brown,BUF,WR,6,98.41120000000001
53,Antonio Callaway,CLE,WR,7,98.34821333333333
54,Adam Humphries,TEN,WR,11,98.26800000000001
55,Allen Robinson,CHI,WR,6,98.12717714285715
56,Dontrelle Inman,NE,WR,10,97.975616
