Rank,Name,Team,Position,Bye,Point Prediction
1,Todd Gurley,LAR,RB,9,304.39342500000004
2,Saquon Barkley,NYG,RB,11,296.5822933333334
3,Melvin Gordon,LAC,RB,12,277.30208
4,Alvin Kamara,NO,RB,9,277.18117333333333
5,Ezekiel Elliott,DAL,RB,8,268.33717333333334
6,Christian McCaffrey,CAR,RB,7,233.27274666666668
7,Le'Veon Bell,NYJ,RB,4,232.55856
8,Antonio Brown,OAK,WR,6,237.43850666666668
9,Phillip Lindsay,DEN,RB,10,208.83456000000007
10,Tyreek Hill,KC,WR,12,216.32256000000004
11,Davante Adams,GB,WR,11,214.10325333333338
12,Leonard Fournette,JAC,RB,10,201.04554666666667
13,James Conner,PIT,RB,7,194.17765714285713
14,Joe Mixon,CIN,RB,9,188.45669333333333
15,David Johnson,ARI,RB,12,187.16288000000003
16,Travis Kelce,KC,TE,12,168.77550000000005
17,Julio Jones,ATL,WR,9,192.66165000000004
18,Michael Thomas,NO,WR,9,187.15370666666666
19,Nick Chubb,CLE,RB,7,177.15690666666669
20,Adam Thielen,MIN,WR,12,182.52517333333333
21,Odell Beckham,CLE,WR,7,182.404
22,Jordan Howard,PHI,RB,10,172.07818666666668
23,Mike Evans,TB,WR,7,179.43005000000002
24,JuJu Smith-Schuster,PIT,WR,7,176.08458666666672
25,Brandin Cooks,LAR,WR,9,175.44586666666666
26,Mark Ingram,BAL,RB,8,167.44320000000005
27,Zach Ertz,PHI,TE,10,152.56141333333335
28,Marlon Mack,IND,RB,6,164.81831999999997
29,Dalvin Cook,MIN,RB,12,161.3641485714286
30,Tevin Coleman,SF,RB,4,160.07805714285718
31,Chris Carson,SEA,RB,11,158.90645625000002
32,Stefon Diggs,MIN,WR,12,166.46825142857145
33,Lamar Miller,HOU,RB,10,158.56981333333334
34,James White,NE,RB,10,157.82181333333335
35,Aaron Jones,GB,RB,11,157.29589333333334
36,Kerryon Johnson,DET,RB,5,154.62832000000003
37,A.J. Green,CIN,WR,9,161.96352000000002
38,Keenan Allen,LAC,WR,12,157.36405333333335
39,Derrick Henry,TEN,RB,11,149.1186933333333
40,Robert Woods,LAR,WR,9,155.9396342857143
41,T.Y. Hilton,IND,WR,6,154.98877500000003
42,LeSean McCoy,BUF,RB,6,144.97696000000002
43,Calvin Ridley,ATL,WR,9,150.52224000000004
44,Rob Gronkowski,FA,TE,,131.0770323809524
45,Eric Ebron,IND,TE,6,127.898725
46,Cooper Kupp,LAR,WR,9,145.75349999999997
47,O.J. Howard,TB,TE,7,126.71824
48,George Kittle,SF,TE,4,126.45555
49,Tarik Cohen,CHI,RB,6,137.34488533333334
50,Kenyan Drake,MIA,RB,5,135.043260952381
51,Adrian Peterson,WAS,RB,10,131.78405333333336
52,Alshon Jeffery,PHI,WR,10,137.48478214285717
53,Tyler Lockett,SEA,WR,11,136.54357333333334
54,Jarvis Landry,CLE,WR,7,136.53200000000004
55,Will Fuller,HOU,WR,10,136.27707500000002
56,Amari Cooper,DAL,WR,8,135.5651085714286
57,Jay Ajayi,FA,RB,,128.74042666666668
58,Dante Pettis,SF,WR,4,134.72330666666667
59,Emmanuel Sanders,DEN,WR,10,134.602425
60,Austin Ekeler,LAC,RB,12,128.04309333333336
61,Julian Edelman,NE,WR,10,131.84097500000001
62,Latavius Murray,NO,RB,9,125.47714666666667
63,DeSean Jackson,PHI,WR,10,129.83809523809526
64,Evan Engram,NYG,TE,11,112.41466785714285
65,Larry Fitzgerald,ARI,WR,12,126.88896000000001
66,Tyler Boyd,CIN,WR,9,126.69138666666669
67,Carlos Hyde,KC,RB,12,120.90164952380955
68,Kenny Golladay,DET,WR,5,125.4615
69,Matt Breida,SF,RB,4,118.511
70,Kareem Hunt,CLE,RB,7,118.26484
71,Jared Cook,NO,TE,9,108.37322666666668
72,Marvin Jones,DET,WR,5,123.44540000000003
73,Robert Foster,BUF,WR,6,122.16709999999998
74,Alex Collins,FA,RB,,114.84085499999999
75,Albert Wilson,MIA,WR,5,118.99818000000002
76,T.J. Yeldon,BUF,RB,6,113.32957333333334
77,Peyton Barber,TB,RB,7,113.21088
78,Sammy Watkins,KC,WR,12,117.24575999999999
79,Sterling Shepard,NYG,WR,11,115.8562742857143
80,Mohamed Sanu,ATL,WR,9,115.75580800000003
81,Gus Edwards,BAL,RB,8,110.01349333333336
82,C.J. Anderson,DET,RB,5,109.75859200000001
83,Bilal Powell,NYJ,RB,4,109.40512000000001
84,Golden Tate,NYG,WR,11,114.1213866666667
85,Frank Gore,BUF,RB,6,108.91050000000001
86,Dez Bryant,FA,WR,,112.79088000000002
87,Josh Gordon,NE,WR,10,111.91136000000002
88,Dion Lewis,TEN,RB,11,105.62007466666668
89,Doug Martin,OAK,RB,6,105.06309333333334
90,Jaylen Samuels,PIT,RB,7,105.059328
91,Chris Godwin,TB,WR,7,107.55573333333335
92,Tre'Quan Smith,NO,WR,9,106.546176
93,Elijah McGuire,NYJ,RB,4,101.47776000000002
94,Kyle Rudolph,MIN,TE,12,93.00896000000003
