Rank,Name,Team,Position,Bye,Point Prediction,Injury Report
1,Todd Gurley,LAR,RB,9,324.69,
2,Saquon Barkley,NYG,RB,11,296.58,
3,Melvin Gordon,LAC,RB,12,277.3,
4,Alvin Kamara,NO,RB,9,277.18,
5,Ezekiel Elliott,DAL,RB,8,268.34,
6,Christian McCaffrey,CAR,RB,7,233.27,
7,Antonio Brown,OAK,WR,6,237.44,
8,Le'Veon Bell,NYJ,RB,4,232.56,
9,Travis Kelce,KC,TE,12,180.03,
10,Tyreek Hill,KC,WR,12,216.32,
11,Davante Adams,GB,WR,11,214.1,
12,Phillip Lindsay,DEN,RB,10,208.83,
13,Leonard Fournette,JAC,RB,10,201.05,
14,DeAndre Hopkins,HOU,WR,10,203.35,
15,James Conner,PIT,RB,7,194.18,
16,Julio Jones,ATL,WR,9,192.66,Foot | Questionable for Week 1
17,Joe Mixon,CIN,RB,9,188.46,
18,David Johnson,ARI,RB,12,187.16,
19,Michael Thomas,NO,WR,9,187.15,
20,Zach Ertz,PHI,TE,10,152.56,
21,Nick Chubb,CLE,RB,7,177.16,
22,Mike Evans,TB,WR,7,179.43,Quadriceps | Questionable for Week 1
23,JuJu Smith-Schuster,PIT,WR,7,176.08,
24,Brandin Cooks,LAR,WR,9,175.45,
25,Jordan Howard,PHI,RB,10,172.08,
26,Chris Carson,SEA,RB,11,169.5,
27,Adam Thielen,MIN,WR,12,171.12,General Soreness | Questionable for Week 1
28,Odell Beckham,CLE,WR,7,171.0,Hip | Questionable for Week 1
29,Mark Ingram,BAL,RB,8,167.44,
30,Darrell Henderson,LAR,RB,9,166.96,
31,Marlon Mack,IND,RB,6,164.82,
32,Stefon Diggs,MIN,WR,12,166.47,
33,T.Y. Hilton,IND,WR,6,165.32,
34,Dalvin Cook,MIN,RB,12,161.36,
35,Eric Ebron,IND,TE,6,136.43,
36,Sony Michel,NE,RB,10,160.27,
37,Tevin Coleman,SF,RB,4,160.08,
38,George Kittle,SF,TE,4,134.89,
39,A.J. Green,CIN,WR,9,161.96,Ankle | Doubtful for Week 1
40,James White,NE,RB,10,157.82,
41,Aaron Jones,GB,RB,11,157.3,
42,Kerryon Johnson,DET,RB,5,154.63,
43,Keenan Allen,LAC,WR,12,157.36,
44,Robert Woods,LAR,WR,9,155.94,
45,David Montgomery,CHI,RB,6,150.71,
46,O.J. Howard,TB,TE,7,126.72,
47,Marquise Brown,BAL,WR,8,151.15,
48,Calvin Ridley,ATL,WR,9,150.52,
49,LeSean McCoy,BUF,RB,6,144.98,
50,Alshon Jeffery,PHI,WR,10,146.65,
51,Devin Singletary,BUF,RB,6,143.25,
52,Cooper Kupp,LAR,WR,9,145.75,Knee | Questionable for Week 1
53,Trayveon Williams,CIN,RB,9,142.1,Foot | Questionable for Week 1
54,Evan Engram,NYG,TE,11,119.91,
55,Emmanuel Sanders,DEN,WR,10,143.58,
56,Miles Sanders,PHI,RB,10,140.66,
57,Derrick Henry,TEN,RB,11,139.8,Calf | Questionable for Week 1
58,Julian Edelman,NE,WR,10,140.63,
59,Tarik Cohen,CHI,RB,6,137.34,
60,A.J. Brown,TEN,WR,11,138.31,
61,Myles Gaskin,MIA,RB,5,135.78,
62,Kenyan Drake,MIA,RB,5,135.04,
63,Tyler Lockett,SEA,WR,11,136.54,
64,Jarvis Landry,CLE,WR,7,136.53,
65,Will Fuller,HOU,WR,10,136.28,Undisclosed | Questionable for Week 1
66,Justice Hill,BAL,RB,8,131.84,
67,Adrian Peterson,WAS,RB,10,131.78,
68,Kenny Golladay,DET,WR,5,133.83,
69,Andy Isabella,ARI,WR,12,132.5,
70,Marvin Jones,DET,WR,5,131.68,
71,Jared Cook,NO,TE,9,108.37,
72,Austin Ekeler,LAC,RB,12,128.04,
73,Robert Foster,BUF,WR,6,130.31,
74,N'Keal Harry,NE,WR,10,129.15,Leg | Questionable for Week 1
75,Matt Breida,SF,RB,4,126.41,
76,Amari Cooper,DAL,WR,8,127.09,Heel | Questionable for Week 1
77,Albert Wilson,MIA,WR,5,126.93,
78,Larry Fitzgerald,ARI,WR,12,126.89,
79,Tyler Boyd,CIN,WR,9,126.69,
80,Dante Pettis,SF,WR,4,126.3,Groin | Questionable for Week 1
81,Carlos Hyde,KC,RB,12,120.9,
82,DeSean Jackson,PHI,WR,10,121.72,Finger | Questionable for Week 1
83,Kareem Hunt,CLE,RB,7,118.26,Suspension | Suspended until Week 10
84,Latavius Murray,NO,RB,9,117.63,Undisclosed | Questionable for Week 1
85,Dexter Williams,GB,RB,11,116.97,
86,Alexander Mattison,MIN,RB,12,116.4,
87,Frank Gore,BUF,RB,6,116.17,
88,Karan Higdon,HOU,RB,10,115.18,
89,Sammy Watkins,KC,WR,12,117.25,
90,Mohamed Sanu,ATL,WR,9,115.76,
91,T.J. Yeldon,BUF,RB,6,113.33,
92,Peyton Barber,TB,RB,7,113.21,
93,Gus Edwards,BAL,RB,8,110.01,
94,Bryce Love,WAS,RB,10,109.94,Knee - ACL | Out for Week 1
95,Kyle Rudolph,MIN,TE,12,93.01,
96,Josh Gordon,NE,WR,10,111.91,
97,C.J. Anderson,DET,RB,5,109.76,
98,Preston Williams,MIA,WR,5,111.7,
99,Bilal Powell,NYJ,RB,4,109.41,
100,Kelvin Harmon,WAS,WR,10,110.16,
101,Joshua Jacobs,OAK,RB,6,107.8,
102,Deebo Samuel,SF,WR,4,109.64,
103,D.K. Metcalf,SEA,WR,11,109.54,Knee | Questionable for Week 1
104,Alex Barnes,TEN,RB,11,106.98,
105,Will Dissly,SEA,TE,11,90.36,
106,Emanuel Hall,CHI,WR,6,108.64,Sports Hernia | Questionable for Week 1
107,Sterling Shepard,NYG,WR,11,108.62,Thumb | Questionable for Week 1
108,Gary Jennings,SEA,WR,11,108.53,
109,Hunter Henry,LAC,TE,12,90.11,
110,Parris Campbell,IND,WR,6,108.08,Hamstring | Questionable for Week 1
111,Dion Lewis,TEN,RB,11,105.62,
112,Chris Godwin,TB,WR,7,107.56,
113,Jaylen Samuels,PIT,RB,7,105.06,
114,Jace Sternberger,GB,TE,11,88.85,Concussion | Questionable for Week 1
115,Austin Hooper,ATL,TE,9,88.6,
