Rank,Name,Team,Position,Bye,Point Prediction
1,Todd Gurley,LAR,RB,9,304.39342500000004
2,Saquon Barkley,NYG,RB,11,296.5822933333334
3,Melvin Gordon,LAC,RB,12,277.30208
4,Alvin Kamara,NO,RB,9,277.18117333333333
5,Ezekiel Elliott,DAL,RB,8,268.33717333333334
6,Christian McCaffrey,CAR,RB,7,233.27274666666668
7,Le'Veon Bell,NYJ,RB,4,232.55856
8,Antonio Brown,OAK,WR,6,237.43850666666668
9,Phillip Lindsay,DEN,RB,10,208.83456000000007
10,Tyreek Hill,KC,WR,12,216.32256000000004
11,Davante Adams,GB,WR,11,214.10325333333338
12,Leonard Fournette,JAC,RB,10,201.04554666666667
13,James Conner,PIT,RB,7,194.17765714285713
14,Joe Mixon,CIN,RB,9,188.45669333333333
15,David Johnson,ARI,RB,12,187.16288000000003
16,Travis Kelce,KC,TE,12,168.77550000000005
17,Julio Jones,ATL,WR,9,192.66165000000004
18,DeAndre Hopkins,HOU,WR,10,190.64445
19,Michael Thomas,NO,WR,9,187.15370666666666
20,Nick Chubb,CLE,RB,7,177.15690666666669
21,Adam Thielen,MIN,WR,12,182.52517333333333
22,Odell Beckham,CLE,WR,7,182.404
23,Jordan Howard,PHI,RB,10,172.07818666666668
24,Mike Evans,TB,WR,7,179.43005000000002
25,JuJu Smith-Schuster,PIT,WR,7,176.08458666666672
26,Brandin Cooks,LAR,WR,9,175.44586666666666
27,Mark Ingram,BAL,RB,8,167.44320000000005
28,Zach Ertz,PHI,TE,10,152.56141333333335
29,Marlon Mack,IND,RB,6,164.81831999999997
30,Dalvin Cook,MIN,RB,12,161.3641485714286
31,Tevin Coleman,SF,RB,4,160.07805714285718
32,Chris Carson,SEA,RB,11,158.90645625000002
33,Stefon Diggs,MIN,WR,12,166.46825142857145
34,Lamar Miller,HOU,RB,10,158.56981333333334
35,James White,NE,RB,10,157.82181333333335
36,Aaron Jones,GB,RB,11,157.29589333333334
37,Kerryon Johnson,DET,RB,5,154.62832000000003
38,A.J. Green,CIN,WR,9,161.96352000000002
39,Kareem Hunt,CLE,RB,7,152.0547942857143
40,Sony Michel,NE,RB,10,150.2562285714286
41,Keenan Allen,LAC,WR,12,157.36405333333335
42,Derrick Henry,TEN,RB,11,149.1186933333333
43,Robert Woods,LAR,WR,9,155.9396342857143
44,T.Y. Hilton,IND,WR,6,154.98877500000003
45,LeSean McCoy,BUF,RB,6,144.97696000000002
46,Calvin Ridley,ATL,WR,9,150.52224000000004
47,Eric Ebron,IND,TE,6,127.898725
48,Cooper Kupp,LAR,WR,9,145.75349999999997
49,O.J. Howard,TB,TE,7,126.71824
50,George Kittle,SF,TE,4,126.45555
51,Tarik Cohen,CHI,RB,6,137.34488533333334
52,Kenyan Drake,MIA,RB,5,135.043260952381
53,Julian Edelman,NE,WR,10,140.63037333333335
54,Adrian Peterson,WAS,RB,10,131.78405333333336
55,Alshon Jeffery,PHI,WR,10,137.48478214285717
56,Tyler Lockett,SEA,WR,11,136.54357333333334
57,Jarvis Landry,CLE,WR,7,136.53200000000004
58,Will Fuller,HOU,WR,10,136.27707500000002
59,Amari Cooper,DAL,WR,8,135.5651085714286
60,Jay Ajayi,FA,RB,,128.74042666666668
61,Dante Pettis,SF,WR,4,134.72330666666667
62,Emmanuel Sanders,DEN,WR,10,134.602425
63,Austin Ekeler,LAC,RB,12,128.04309333333336
64,Latavius Murray,NO,RB,9,125.47714666666667
65,DeSean Jackson,PHI,WR,10,129.83809523809526
66,Evan Engram,NYG,TE,11,112.41466785714285
67,Larry Fitzgerald,ARI,WR,12,126.88896000000001
68,Tyler Boyd,CIN,WR,9,126.69138666666669
69,Carlos Hyde,KC,RB,12,120.90164952380955
70,Kenny Golladay,DET,WR,5,125.4615
71,Matt Breida,SF,RB,4,118.511
72,Jared Cook,NO,TE,9,108.37322666666668
73,Marvin Jones,DET,WR,5,123.44540000000003
74,Robert Foster,BUF,WR,6,122.16709999999998
75,Frank Gore,BUF,RB,6,116.17120000000001
76,Alex Collins,FA,RB,,114.84085499999999
77,Albert Wilson,MIA,WR,5,118.99818000000002
78,T.J. Yeldon,BUF,RB,6,113.32957333333334
79,Peyton Barber,TB,RB,7,113.21088
80,Sammy Watkins,KC,WR,12,117.24575999999999
81,Sterling Shepard,NYG,WR,11,115.8562742857143
82,Mohamed Sanu,ATL,WR,9,115.75580800000003
83,Gus Edwards,BAL,RB,8,110.01349333333336
84,C.J. Anderson,DET,RB,5,109.75859200000001
85,Bilal Powell,NYJ,RB,4,109.40512000000001
86,Golden Tate,NYG,WR,11,114.1213866666667
87,Dez Bryant,FA,WR,,112.79088000000002
88,Josh Gordon,FA,WR,,111.91136000000002
89,Dion Lewis,TEN,RB,11,105.62007466666668
90,Doug Martin,OAK,RB,6,105.06309333333334
91,Jaylen Samuels,PIT,RB,7,105.059328
92,Chris Godwin,TB,WR,7,107.55573333333335
93,Tre'Quan Smith,NO,WR,9,106.546176
94,Elijah McGuire,NYJ,RB,4,101.47776000000002
