Rank,Name,Team,Position,Bye,Point Prediction,Injury Report
1,Todd Gurley,LAR,RB,9,304.39,Knee | Questionable for Week 1
2,Saquon Barkley,NYG,RB,11,296.58,
3,Melvin Gordon,LAC,RB,12,277.3,
4,Alvin Kamara,NO,RB,9,277.18,
5,Ezekiel Elliott,DAL,RB,8,268.34,
6,Christian McCaffrey,CAR,RB,7,233.27,
7,Antonio Brown,OAK,WR,6,237.44,
8,Le'Veon Bell,NYJ,RB,4,232.56,
9,Tyreek Hill,KC,WR,12,216.32,
10,Davante Adams,GB,WR,11,214.1,
11,Phillip Lindsay,DEN,RB,10,208.83,
12,Leonard Fournette,JAC,RB,10,201.05,
13,Travis Kelce,KC,TE,12,168.78,Ankle | Questionable for Week 1
14,James Conner,PIT,RB,7,194.18,
15,Julio Jones,ATL,WR,9,192.66,Foot | Questionable for Week 1
16,Joe Mixon,CIN,RB,9,188.46,
17,David Johnson,ARI,RB,12,187.16,
18,Michael Thomas,NO,WR,9,187.15,
19,Zach Ertz,PHI,TE,10,152.56,
20,Adam Thielen,MIN,WR,12,182.53,
21,Odell Beckham,CLE,WR,7,182.4,
22,Nick Chubb,CLE,RB,7,177.16,
23,Mike Evans,TB,WR,7,179.43,Hamstring | Questionable for Week 1
24,JuJu Smith-Schuster,PIT,WR,7,176.08,
25,Brandin Cooks,LAR,WR,9,175.45,
26,Jordan Howard,PHI,RB,10,172.08,
27,Mark Ingram,BAL,RB,8,167.44,
28,Marlon Mack,IND,RB,6,164.82,
29,Stefon Diggs,MIN,WR,12,166.47,
30,Dalvin Cook,MIN,RB,12,161.36,
31,Tevin Coleman,SF,RB,4,160.08,
32,A.J. Green,CIN,WR,9,161.96,Toe | Questionable for Week 1
33,Chris Carson,SEA,RB,11,158.91,Knee | Questionable for Week 1
34,Lamar Miller,HOU,RB,10,158.57,
35,James White,NE,RB,10,157.82,
36,Aaron Jones,GB,RB,11,157.3,
37,Kerryon Johnson,DET,RB,5,154.63,
38,Keenan Allen,LAC,WR,12,157.36,
39,Robert Woods,LAR,WR,9,155.94,
40,T.Y. Hilton,IND,WR,6,154.99,Ankle | Questionable for Week 1
41,Eric Ebron,IND,TE,6,127.9,Groin | Questionable for Week 1
42,O.J. Howard,TB,TE,7,126.72,
43,George Kittle,SF,TE,4,126.46,Hip | Questionable for Week 1
44,Derrick Henry,TEN,RB,11,149.12,
45,Calvin Ridley,ATL,WR,9,150.52,
46,LeSean McCoy,BUF,RB,6,144.98,
47,Cooper Kupp,LAR,WR,9,145.75,Knee - ACL | Questionable for Week 1
48,Tarik Cohen,CHI,RB,6,137.34,
49,Kenyan Drake,MIA,RB,5,135.04,
50,Alshon Jeffery,PHI,WR,10,137.48,Ribs | Questionable for Week 1
51,Tyler Lockett,SEA,WR,11,136.54,
52,Jarvis Landry,CLE,WR,7,136.53,
53,Will Fuller,HOU,WR,10,136.28,Knee - ACL | Questionable for Week 1
54,Amari Cooper,DAL,WR,8,135.57,
55,Evan Engram,NYG,TE,11,112.41,Hamstring | Questionable for Week 1
56,Dante Pettis,SF,WR,4,134.72,
57,Emmanuel Sanders,DEN,WR,10,134.6,Achilles | Questionable for Week 1
58,Adrian Peterson,WAS,RB,10,131.78,
59,Julian Edelman,NE,WR,10,131.84,Thumb | Questionable for Week 1
60,Jared Cook,NO,TE,9,108.37,
61,Austin Ekeler,LAC,RB,12,128.04,
62,DeSean Jackson,PHI,WR,10,129.84,
63,Latavius Murray,NO,RB,9,125.48,
64,Larry Fitzgerald,ARI,WR,12,126.89,
65,Tyler Boyd,CIN,WR,9,126.69,
66,Kenny Golladay,DET,WR,5,125.46,Chest | Questionable for Week 1
67,Marvin Jones,DET,WR,5,123.45,Knee | Questionable for Week 1
68,Carlos Hyde,KC,RB,12,120.9,
69,Robert Foster,BUF,WR,6,122.17,Foot | Questionable for Week 1
70,Matt Breida,SF,RB,4,118.51,Pectoral | Questionable for Week 1
71,Kareem Hunt,CLE,RB,7,118.26,Suspension | Suspended until Week 10
72,Albert Wilson,MIA,WR,5,119.0,Hip - Labrum | Questionable for Week 1
73,Sammy Watkins,KC,WR,12,117.25,
74,Sterling Shepard,NYG,WR,11,115.86,
75,Mohamed Sanu,ATL,WR,9,115.76,
76,T.J. Yeldon,BUF,RB,6,113.33,
77,Peyton Barber,TB,RB,7,113.21,
78,Golden Tate,NYG,WR,11,114.12,
79,Gus Edwards,BAL,RB,8,110.01,
80,Kyle Rudolph,MIN,TE,12,93.01,
81,Josh Gordon,NE,WR,10,111.91,
82,C.J. Anderson,DET,RB,5,109.76,
83,Bilal Powell,NYJ,RB,4,109.41,
84,Jimmy Graham,GB,TE,11,92.53,
85,Frank Gore,BUF,RB,6,108.91,Foot | Out for Week 1
86,Hunter Henry,LAC,TE,12,90.11,
