Rank,Name,Team,Position,Bye,Point Prediction
1,Greg Zuerlein,LAR,K,9,173.0461038961039
2,Justin Tucker,BAL,K,8,171.05
3,Robbie Gould,SF,K,4,153.21
4,Jason Myers,SEA,K,11,151.31666666666666
5,Matt Bryant,FA,K,,138.69615384615386
6,Wil Lutz,NO,K,9,136.35
7,Ka'imi Fairbairn,HOU,K,10,134.9
8,Matt Prater,DET,K,5,133.15
9,Dustin Hopkins,WAS,K,10,128.55
10,Stephen Gostkowski,NE,K,10,127.75
11,Mason Crosby,GB,K,11,122.3
12,Aldrick Rosas,NYG,K,11,118.6
13,Josh Lambo,JAC,K,10,117.55538461538461
14,Adam Vinatieri,IND,K,6,117.37666666666667
15,Giorgio Tavecchio,ATL,K,9,116.6
16,Harrison Butker,KC,K,12,114.87692307692308
17,Stephen Hauschka,BUF,K,6,114.15
18,Graham Gano,CAR,K,7,105.4
19,Jake Elliott,PHI,K,10,103.49666666666667
20,Cody Parkey,FA,K,,97.89285714285714
21,Dan Bailey,MIN,K,12,97.79285714285714
22,Brandon McManus,DEN,K,10,96.6
23,Cairo Santos,TB,K,7,95.86
24,Brett Maher,DAL,K,8,90.75
25,Chandler Catanzaro,NYJ,K,4,90.73076923076923
26,Randy Bullock,CIN,K,9,89.64666666666668
27,Sebastian Janikowski,FA,K,,87.0
28,Chris Boswell,PIT,K,7,80.12
29,Michael Badgley,LAC,K,12,78.0
30,Daniel Carlson,OAK,K,6,75.0
31,Zane Gonzalez,ARI,K,12,66.45714285714286
32,Greg Joseph,CLE,K,7,59.142857142857146
33,Jason Sanders,MIA,K,5,57.75
34,Austin Seibert,CLE,K,7,0.0
35,Eddy Pineiro,CHI,K,6,0.0
36,Matt Gay,TB,K,7,0.0
37,Ryan Succop,TEN,K,11,0
