Greg Zuerlein,103.82766233766233
Justin Tucker,102.63000000000001
Robbie Gould,91.926
Jason Myers,90.78999999999999
Ka'imi Fairbairn,88.32
Harrison Butker,86.87076923076923
Matt Bryant,83.21769230769232
Wil Lutz,81.80999999999999
Matt Prater,79.89
Brett Maher,79.86000000000001
Aldrick Rosas,77.28
Dustin Hopkins,77.13000000000001
Stephen Gostkowski,76.64999999999999
Giorgio Tavecchio,75.63
Mason Crosby,73.38
Jake Elliott,73.234
Josh Lambo,70.53323076923077
Adam Vinatieri,70.426
Ryan Succop,69.834375
Michael Badgley,68.64
Daniel Carlson,66.0
Graham Gano,63.24
Sebastian Janikowski,59.4
Cody Parkey,58.73571428571428
Dan Bailey,58.675714285714285
Brandon McManus,57.959999999999994
Cairo Santos,57.516
Chandler Catanzaro,54.43846153846153
Randy Bullock,53.788000000000004
Greg Joseph,52.04571428571429
Jason Sanders,50.82
Chris Boswell,48.072
Zane Gonzalez,45.094285714285704
Steven Hauschka,0.0
Eddy Pineiro,0.0
Matt Gay,0.0
Austin Seibert,0.0
