Greg Zuerlein,103.82766233766233
Justin Tucker,102.63000000000001
Robbie Gould,91.926
Jason Myers,90.78999999999999
Matt Bryant,83.21769230769232
Wil Lutz,81.80999999999999
Ka'imi Fairbairn,80.94
Matt Prater,79.89
Dustin Hopkins,77.13000000000001
Stephen Gostkowski,76.64999999999999
Mason Crosby,73.38
Aldrick Rosas,71.16
Josh Lambo,70.53323076923077
Adam Vinatieri,70.426
Giorgio Tavecchio,69.96
Ryan Succop,69.834375
Harrison Butker,68.92615384615384
Graham Gano,63.24
Jake Elliott,62.098
Cody Parkey,58.73571428571428
Dan Bailey,58.675714285714285
Brandon McManus,57.959999999999994
Cairo Santos,57.516
Brett Maher,54.449999999999996
Chandler Catanzaro,54.43846153846153
Randy Bullock,53.788000000000004
Sebastian Janikowski,52.199999999999996
Chris Boswell,48.072
Michael Badgley,46.8
Daniel Carlson,45.0
Zane Gonzalez,39.87428571428571
Greg Joseph,35.48571428571429
Jason Sanders,34.65
Austin Seibert,0.0
Eddy Pineiro,0.0
Matt Gay,0.0
Steven Hauschka,0.0
