Rank,Name,Team,Position,Bye,Point Prediction
1,Todd Gurley,LAR,RB,9,304.39342500000004
2,Saquon Barkley,NYG,RB,11,296.5822933333334
3,Melvin Gordon,LAC,RB,12,277.30208
4,Alvin Kamara,NO,RB,9,277.18117333333333
5,Ezekiel Elliott,DAL,RB,8,268.33717333333334
6,Christian McCaffrey,CAR,RB,7,233.27274666666668
7,Le'Veon Bell,NYJ,RB,4,232.55856
8,Antonio Brown,OAK,WR,6,237.43850666666668
9,Phillip Lindsay,DEN,RB,10,208.83456000000007
10,Tyreek Hill,KC,WR,12,216.32256000000004
11,Davante Adams,GB,WR,11,214.10325333333338
12,Leonard Fournette,JAC,RB,10,201.04554666666667
13,James Conner,PIT,RB,7,194.17765714285713
14,Joe Mixon,CIN,RB,9,188.45669333333333
15,David Johnson,ARI,RB,12,187.16288000000003
16,Travis Kelce,KC,TE,12,168.77550000000005
17,Julio Jones,ATL,WR,9,192.66165000000004
18,Michael Thomas,NO,WR,9,187.15370666666666
19,Nick Chubb,CLE,RB,7,177.15690666666669
20,Adam Thielen,MIN,WR,12,182.52517333333333
21,Odell Beckham,CLE,WR,7,182.404
22,Jordan Howard,PHI,RB,10,172.07818666666668
23,Mike Evans,TB,WR,7,179.43005000000002
24,JuJu Smith-Schuster,PIT,WR,7,176.08458666666672
25,Brandin Cooks,LAR,WR,9,175.44586666666666
26,Mark Ingram,BAL,RB,8,167.44320000000005
27,Zach Ertz,PHI,TE,10,152.56141333333335
28,Marlon Mack,IND,RB,6,164.81831999999997
29,Dalvin Cook,MIN,RB,12,161.3641485714286
30,Tevin Coleman,SF,RB,4,160.07805714285718
31,Chris Carson,SEA,RB,11,158.90645625000002
32,Stefon Diggs,MIN,WR,12,166.46825142857145
33,Lamar Miller,HOU,RB,10,158.56981333333334
34,James White,NE,RB,10,157.82181333333335
35,Aaron Jones,GB,RB,11,157.29589333333334
36,Deshaun Watson,HOU,QB,10,314.2694784
37,Matt Ryan,ATL,QB,9,311.7587733333334
38,Kerryon Johnson,DET,RB,5,154.62832000000003
39,A.J. Green,CIN,WR,9,161.96352000000002
40,Drew Brees,NO,QB,9,308.0765653333334
41,Keenan Allen,LAC,WR,12,157.36405333333335
42,Derrick Henry,TEN,RB,11,149.1186933333333
43,Robert Woods,LAR,WR,9,155.9396342857143
44,Aaron Rodgers,GB,QB,11,297.46947200000005
45,T.Y. Hilton,IND,WR,6,154.98877500000003
46,LeSean McCoy,BUF,RB,6,144.97696000000002
47,Calvin Ridley,ATL,WR,9,150.52224000000004
48,Patrick Mahomes,KC,QB,12,287.33935999999994
49,Rob Gronkowski,FA,TE,,131.0770323809524
50,Ben Roethlisberger,PIT,QB,7,279.152976
51,Eric Ebron,IND,TE,6,127.898725
52,Cooper Kupp,LAR,WR,9,145.75349999999997
53,O.J. Howard,TB,TE,7,126.71824
54,George Kittle,SF,TE,4,126.45555
55,Tarik Cohen,CHI,RB,6,137.34488533333334
56,Russell Wilson,SEA,QB,11,274.53852800000004
57,Kenyan Drake,MIA,RB,5,135.043260952381
58,Philip Rivers,LAC,QB,12,268.48419200000006
59,Tom Brady,NE,QB,10,267.58368533333334
60,Andrew Luck,IND,QB,6,264.77712
61,Adrian Peterson,WAS,RB,10,131.78405333333336
62,Alshon Jeffery,PHI,WR,10,137.48478214285717
63,Tyler Lockett,SEA,WR,11,136.54357333333334
64,Jarvis Landry,CLE,WR,7,136.53200000000004
65,Will Fuller,HOU,WR,10,136.27707500000002
66,Dak Prescott,DAL,QB,8,259.9084693333334
67,Amari Cooper,DAL,WR,8,135.5651085714286
68,Jay Ajayi,FA,RB,,128.74042666666668
69,Dante Pettis,SF,WR,4,134.72330666666667
70,Emmanuel Sanders,DEN,WR,10,134.602425
71,Kirk Cousins,MIN,QB,12,256.49230933333337
72,Carson Wentz,PHI,QB,10,256.2236464761905
73,Austin Ekeler,LAC,RB,12,128.04309333333336
74,Cam Newton,CAR,QB,7,254.87611000000004
75,Julian Edelman,NE,WR,10,131.84097500000001
76,Latavius Murray,NO,RB,9,125.47714666666667
77,Jared Goff,LAR,QB,9,249.48749440000003
78,DeSean Jackson,PHI,WR,10,129.83809523809526
79,Evan Engram,NYG,TE,11,112.41466785714285
80,Larry Fitzgerald,ARI,WR,12,126.88896000000001
81,Tyler Boyd,CIN,WR,9,126.69138666666669
82,Carlos Hyde,KC,RB,12,120.90164952380955
83,Kenny Golladay,DET,WR,5,125.4615
84,Matt Breida,SF,RB,4,118.511
85,Kareem Hunt,CLE,RB,7,118.26484
86,Jared Cook,NO,TE,9,108.37322666666668
87,Marvin Jones,DET,WR,5,123.44540000000003
88,Robert Foster,BUF,WR,6,122.16709999999998
89,Jameis Winston,TB,QB,7,231.68214095238102
90,Alex Collins,FA,RB,,114.84085499999999
91,Albert Wilson,MIA,WR,5,118.99818000000002
92,T.J. Yeldon,BUF,RB,6,113.32957333333334
93,Peyton Barber,TB,RB,7,113.21088
94,Sammy Watkins,KC,WR,12,117.24575999999999
