Rank,Name,Team,Position,Bye,Point Prediction,Injury Report
1,Todd Gurley,LAR,RB,9,304.39,Knee | Questionable for Week 1
2,Saquon Barkley,NYG,RB,11,296.58,
3,Melvin Gordon,LAC,RB,12,277.3,
4,Alvin Kamara,NO,RB,9,277.18,
5,Ezekiel Elliott,DAL,RB,8,268.34,
6,Christian McCaffrey,CAR,RB,7,233.27,
7,Antonio Brown,OAK,WR,6,237.44,
8,Le'Veon Bell,NYJ,RB,4,232.56,
9,Tyreek Hill,KC,WR,12,216.32,
10,Davante Adams,GB,WR,11,214.1,
11,Phillip Lindsay,DEN,RB,10,208.83,
12,Leonard Fournette,JAC,RB,10,201.05,
13,Travis Kelce,KC,TE,12,168.78,Ankle | Questionable for Week 1
14,James Conner,PIT,RB,7,194.18,
15,Julio Jones,ATL,WR,9,192.66,Foot | Questionable for Week 1
16,Joe Mixon,CIN,RB,9,188.46,
17,David Johnson,ARI,RB,12,187.16,
18,Michael Thomas,NO,WR,9,187.15,
19,Zach Ertz,PHI,TE,10,152.56,
20,Adam Thielen,MIN,WR,12,182.53,
21,Odell Beckham,CLE,WR,7,182.4,
22,Nick Chubb,CLE,RB,7,177.16,
23,Mike Evans,TB,WR,7,179.43,Hamstring | Questionable for Week 1
24,JuJu Smith-Schuster,PIT,WR,7,176.08,
25,Brandin Cooks,LAR,WR,9,175.45,
26,Jordan Howard,PHI,RB,10,172.08,
27,Mark Ingram,BAL,RB,8,167.44,
28,Deshaun Watson,HOU,QB,10,314.27,
29,Marlon Mack,IND,RB,6,164.82,
30,Matt Ryan,ATL,QB,9,311.76,
31,Stefon Diggs,MIN,WR,12,166.47,
32,Drew Brees,NO,QB,9,308.08,
33,Dalvin Cook,MIN,RB,12,161.36,
34,Darrell Henderson,LAR,RB,9,160.47,
35,Tevin Coleman,SF,RB,4,160.08,
36,A.J. Green,CIN,WR,9,161.96,Toe | Questionable for Week 1
37,Chris Carson,SEA,RB,11,158.91,Knee | Questionable for Week 1
38,Lamar Miller,HOU,RB,10,158.57,
39,James White,NE,RB,10,157.82,
40,Aaron Jones,GB,RB,11,157.3,
41,Aaron Rodgers,GB,QB,11,297.47,
42,Kerryon Johnson,DET,RB,5,154.63,
43,Keenan Allen,LAC,WR,12,157.36,
44,Robert Woods,LAR,WR,9,155.94,
45,T.Y. Hilton,IND,WR,6,154.99,Ankle | Questionable for Week 1
46,Patrick Mahomes,KC,QB,12,287.34,
47,Eric Ebron,IND,TE,6,127.9,Groin | Questionable for Week 1
48,O.J. Howard,TB,TE,7,126.72,
49,George Kittle,SF,TE,4,126.46,Hip | Questionable for Week 1
50,Derrick Henry,TEN,RB,11,149.12,
51,Calvin Ridley,ATL,WR,9,150.52,
52,Ben Roethlisberger,PIT,QB,7,279.15,
53,LeSean McCoy,BUF,RB,6,144.98,
54,Russell Wilson,SEA,QB,11,274.54,
55,Cooper Kupp,LAR,WR,9,145.75,Knee - ACL | Questionable for Week 1
56,Philip Rivers,LAC,QB,12,268.48,
57,Tom Brady,NE,QB,10,267.58,
58,Andrew Luck,IND,QB,6,264.78,
59,Trayveon Williams,CIN,RB,9,137.68,
60,Tarik Cohen,CHI,RB,6,137.34,
61,Dak Prescott,DAL,QB,8,259.91,
62,Kirk Cousins,MIN,QB,12,256.49,
63,Carson Wentz,PHI,QB,10,256.22,
64,Kenyan Drake,MIA,RB,5,135.04,
65,Alshon Jeffery,PHI,WR,10,137.48,Ribs | Questionable for Week 1
66,Cam Newton,CAR,QB,7,254.88,Shoulder | Questionable for Week 1
67,Tyler Lockett,SEA,WR,11,136.54,
68,Jarvis Landry,CLE,WR,7,136.53,
69,Will Fuller,HOU,WR,10,136.28,Knee - ACL | Questionable for Week 1
70,Amari Cooper,DAL,WR,8,135.57,
71,Evan Engram,NYG,TE,11,112.41,Hamstring | Questionable for Week 1
72,Dante Pettis,SF,WR,4,134.72,
73,Emmanuel Sanders,DEN,WR,10,134.6,Achilles | Questionable for Week 1
74,Andy Isabella,ARI,WR,12,134.34,
75,Adrian Peterson,WAS,RB,10,131.78,
76,Jared Goff,LAR,QB,9,249.49,
77,Julian Edelman,NE,WR,10,131.84,Thumb | Questionable for Week 1
78,Jared Cook,NO,TE,9,108.37,
79,Austin Ekeler,LAC,RB,12,128.04,
80,DeSean Jackson,PHI,WR,10,129.84,
81,Devin Singletary,BUF,RB,6,126.91,
82,Kyler Murray,ARI,QB,12,238.54,
83,Latavius Murray,NO,RB,9,125.48,
84,Larry Fitzgerald,ARI,WR,12,126.89,
85,Tyler Boyd,CIN,WR,9,126.69,
86,Kenny Golladay,DET,WR,5,125.46,Chest | Questionable for Week 1
87,Jameis Winston,TB,QB,7,231.68,
88,Marvin Jones,DET,WR,5,123.45,Knee | Questionable for Week 1
