Rank,Name,Team,Position,Bye,Point Prediction,Injury Report
1,Todd Gurley,LAR,RB,9,304.39,Knee | Questionable for Week 1
2,Saquon Barkley,NYG,RB,11,296.58,
3,Melvin Gordon,LAC,RB,12,277.3,
4,Alvin Kamara,NO,RB,9,277.18,
5,Ezekiel Elliott,DAL,RB,8,268.34,
6,Christian McCaffrey,CAR,RB,7,233.27,
7,Le'Veon Bell,NYJ,RB,4,232.56,
8,Phillip Lindsay,DEN,RB,10,208.83,
9,Leonard Fournette,JAC,RB,10,201.05,
10,James Conner,PIT,RB,7,194.18,
11,Joe Mixon,CIN,RB,9,188.46,
12,David Johnson,ARI,RB,12,187.16,
13,Nick Chubb,CLE,RB,7,177.16,
14,Jordan Howard,PHI,RB,10,172.08,
15,Mark Ingram,BAL,RB,8,167.44,
16,Marlon Mack,IND,RB,6,164.82,
17,Dalvin Cook,MIN,RB,12,161.36,
18,Tevin Coleman,SF,RB,4,160.08,
19,Chris Carson,SEA,RB,11,158.91,Knee | Questionable for Week 1
20,Lamar Miller,HOU,RB,10,158.57,
21,James White,NE,RB,10,157.82,
22,Aaron Jones,GB,RB,11,157.3,
23,Kerryon Johnson,DET,RB,5,154.63,
24,Derrick Henry,TEN,RB,11,149.12,
25,LeSean McCoy,BUF,RB,6,144.98,
26,Trayveon Williams,CIN,RB,9,137.79,
27,Tarik Cohen,CHI,RB,6,137.34,
28,Kenyan Drake,MIA,RB,5,135.04,
29,Adrian Peterson,WAS,RB,10,131.78,
30,Austin Ekeler,LAC,RB,12,128.04,
31,Latavius Murray,NO,RB,9,125.48,
32,Myles Gaskin,MIA,RB,5,123.43,
33,Carlos Hyde,KC,RB,12,120.9,
34,Matt Breida,SF,RB,4,118.51,Pectoral | Questionable for Week 1
35,Kareem Hunt,CLE,RB,7,118.26,Suspension | Suspended until Week 10
36,T.J. Yeldon,BUF,RB,6,113.33,
37,Peyton Barber,TB,RB,7,113.21,
38,Gus Edwards,BAL,RB,8,110.01,
39,C.J. Anderson,DET,RB,5,109.76,
40,Bilal Powell,NYJ,RB,4,109.41,
41,Frank Gore,BUF,RB,6,108.91,Foot | Out for Week 1
42,David Montgomery,CHI,RB,6,107.65,
43,Alex Barnes,TEN,RB,11,106.98,
44,Dion Lewis,TEN,RB,11,105.62,
45,Justice Hill,BAL,RB,8,105.47,
46,Doug Martin,OAK,RB,6,105.06,
47,Jaylen Samuels,PIT,RB,7,105.06,
48,Karan Higdon,HOU,RB,10,104.71,
49,Elijah McGuire,NYJ,RB,4,101.48,
50,Royce Freeman,DEN,RB,10,101.46,
51,Devonta Freeman,ATL,RB,9,99.62,
52,Jamaal Williams,GB,RB,11,96.43,
53,Spencer Ware,IND,RB,6,96.3,
54,Damien Williams,KC,RB,12,94.7,
55,Miles Sanders,PHI,RB,10,94.19,Hamstring | Questionable for Week 1
56,Devine Ozigbo,NO,RB,9,94.1,
57,Duke Johnson,CLE,RB,7,93.7,
58,Nyheim Hines,IND,RB,6,93.46,
59,Zach Zenner,DET,RB,5,92.92,
60,Mike Davis,CHI,RB,6,92.56,
61,Darren Sproles,PHI,RB,10,92.28,
62,Justin Jackson,LAC,RB,12,91.36,
63,Jerick McKinnon,SF,RB,4,90.96,Knee - ACL | Questionable for Week 1
64,Josh Adams,PHI,RB,10,90.21,Shoulder | Questionable for Week 1
65,Kenneth Dixon,BAL,RB,8,88.42,
66,Wendell Smallwood,PHI,RB,10,88.23,
67,Bryce Love,WAS,RB,10,87.95,Knee - ACL | Questionable for Week 1
68,Giovani Bernard,CIN,RB,9,83.81,
69,Chris Thompson,WAS,RB,10,83.53,
70,Javorius Allen,NO,RB,9,82.32,
71,Ty Montgomery,NYJ,RB,4,82.08,
72,Ito Smith,ATL,RB,9,81.88,
73,Qadree Ollison,ATL,RB,9,81.1,
74,Theo Riddick,DET,RB,5,80.84,
75,Jalen Richard,OAK,RB,6,79.83,
76,Darrell Henderson,LAR,RB,9,79.5,
77,Travis Homer,SEA,RB,11,77.73,
78,Rex Burkhead,NE,RB,10,77.17,
79,Joshua Jacobs,OAK,RB,6,77.0,
80,Devin Singletary,BUF,RB,6,76.4,
81,Damarea Crockett,HOU,RB,10,76.1,
82,Mike Weber,DAL,RB,8,75.51,
83,D'Onta Foreman,HOU,RB,10,74.89,
84,Rashaad Penny,SEA,RB,11,73.87,
85,Damien Harris,NE,RB,10,72.82,
86,Dexter Williams,GB,RB,11,70.89,
87,Elijah Holyfield,CAR,RB,7,70.61,
88,Alfred Blue,JAC,RB,10,70.49,
89,Corey Clement,PHI,RB,10,69.68,Knee | Questionable for Week 1
90,Cameron Artis-Payne,CAR,RB,7,66.94,
91,Jeff Wilson,SF,RB,4,66.69,
92,Jay Ajayi,FA,RB,,64.37,
93,Alexander Mattison,MIN,RB,12,62.08,
