Rank,Name,Team,Position,Bye,Point Prediction,Injury Report
1,Todd Gurley,LAR,RB,9,324.69,
2,Saquon Barkley,NYG,RB,11,296.58,
3,Melvin Gordon,LAC,RB,12,277.3,
4,Alvin Kamara,NO,RB,9,277.18,
5,Ezekiel Elliott,DAL,RB,8,268.34,
6,Christian McCaffrey,CAR,RB,7,233.27,
7,Le'Veon Bell,NYJ,RB,4,232.56,
8,Phillip Lindsay,DEN,RB,10,208.83,
9,Leonard Fournette,JAC,RB,10,201.05,
10,James Conner,PIT,RB,7,194.18,
11,Joe Mixon,CIN,RB,9,188.46,
12,David Johnson,ARI,RB,12,187.16,
13,Nick Chubb,CLE,RB,7,177.16,
14,Jordan Howard,PHI,RB,10,172.08,
15,Chris Carson,SEA,RB,11,169.5,
16,Mark Ingram,BAL,RB,8,167.44,
17,Darrell Henderson,LAR,RB,9,166.96,
18,Marlon Mack,IND,RB,6,164.82,
19,Dalvin Cook,MIN,RB,12,161.36,
20,Sony Michel,NE,RB,10,160.27,
21,Tevin Coleman,SF,RB,4,160.08,
22,James White,NE,RB,10,157.82,
23,Aaron Jones,GB,RB,11,157.3,
24,Kerryon Johnson,DET,RB,5,154.63,
25,David Montgomery,CHI,RB,6,150.71,
26,LeSean McCoy,BUF,RB,6,144.98,
27,Devin Singletary,BUF,RB,6,143.25,
28,Trayveon Williams,CIN,RB,9,142.1,Foot | Questionable for Week 1
29,Miles Sanders,PHI,RB,10,140.66,
30,Derrick Henry,TEN,RB,11,139.8,Calf | Questionable for Week 1
31,Tarik Cohen,CHI,RB,6,137.34,
32,Myles Gaskin,MIA,RB,5,135.78,
33,Kenyan Drake,MIA,RB,5,135.04,
34,Justice Hill,BAL,RB,8,131.84,
35,Adrian Peterson,WAS,RB,10,131.78,
36,Austin Ekeler,LAC,RB,12,128.04,
37,Matt Breida,SF,RB,4,126.41,
38,Carlos Hyde,KC,RB,12,120.9,
39,Kareem Hunt,CLE,RB,7,118.26,Suspension | Suspended until Week 10
40,Latavius Murray,NO,RB,9,117.63,Undisclosed | Questionable for Week 1
41,Dexter Williams,GB,RB,11,116.97,
42,Alexander Mattison,MIN,RB,12,116.4,
43,Frank Gore,BUF,RB,6,116.17,
44,Karan Higdon,HOU,RB,10,115.18,
45,T.J. Yeldon,BUF,RB,6,113.33,
46,Peyton Barber,TB,RB,7,113.21,
47,Gus Edwards,BAL,RB,8,110.01,
48,Bryce Love,WAS,RB,10,109.94,Knee - ACL | Out for Week 1
49,C.J. Anderson,DET,RB,5,109.76,
50,Bilal Powell,NYJ,RB,4,109.41,
51,Joshua Jacobs,OAK,RB,6,107.8,
52,Alex Barnes,TEN,RB,11,106.98,
53,Dion Lewis,TEN,RB,11,105.62,
54,Jaylen Samuels,PIT,RB,7,105.06,
55,Elijah McGuire,NYJ,RB,4,101.48,
56,Royce Freeman,DEN,RB,10,101.46,
57,Darwin Thompson,KC,RB,12,99.95,
58,Devonta Freeman,ATL,RB,9,99.62,
59,Jamaal Williams,GB,RB,11,96.43,
60,Josh Adams,PHI,RB,10,96.22,
61,Damien Williams,KC,RB,12,94.7,
62,Duke Johnson,CLE,RB,7,93.7,
63,Nyheim Hines,IND,RB,6,93.46,
64,Zach Zenner,DET,RB,5,92.92,
65,Mike Davis,CHI,RB,6,92.56,
66,Darren Sproles,PHI,RB,10,92.28,
67,Justin Jackson,LAC,RB,12,91.36,
68,Damien Harris,NE,RB,10,91.03,
69,Jerick McKinnon,SF,RB,4,90.96,Knee - ACL | Questionable for Week 1
70,Ryquell Armstead,JAC,RB,10,90.58,
71,Kenneth Dixon,BAL,RB,8,88.42,
72,Wendell Smallwood,PHI,RB,10,88.23,
73,Travis Homer,SEA,RB,11,85.5,
74,Giovani Bernard,CIN,RB,9,83.81,
75,Chris Thompson,WAS,RB,10,83.53,
76,Mike Weber,DAL,RB,8,83.06,
77,Ty Montgomery,NYJ,RB,4,82.08,
78,Ito Smith,ATL,RB,9,81.88,
79,Qadree Ollison,ATL,RB,9,81.1,
80,Jalen Richard,OAK,RB,6,79.83,
81,Elijah Holyfield,CAR,RB,7,77.67,
82,Rex Burkhead,NE,RB,10,77.17,
83,Javorius Allen,NO,RB,9,77.17,Undisclosed | Questionable for Week 1
84,Damarea Crockett,HOU,RB,10,76.1,
85,Theo Riddick,DEN,RB,10,75.79,Shoulder | Doubtful for Week 1
86,D'Onta Foreman,IND,RB,6,74.89,
87,Corey Clement,PHI,RB,10,74.33,
88,Rashaad Penny,SEA,RB,11,73.87,
89,Alfred Morris,DAL,RB,8,73.84,
90,Cameron Artis-Payne,CAR,RB,7,66.94,
91,Jeff Wilson,SF,RB,4,66.69,
92,Alfred Blue,JAC,RB,10,66.09,Ankle | Questionable for Week 1
93,Jay Ajayi,FA,RB,,64.37,
94,Devontae Booker,DEN,RB,10,61.94,
95,Jordan Scarlett,CAR,RB,7,61.12,
96,Alex Collins,FA,RB,,57.42,Leg | Out for Week 1
97,Corey Grant,GB,RB,11,55.32,
98,Raheem Mostert,SF,RB,4,54.52,
99,Darrel Williams,KC,RB,12,53.69,
100,Andre Ellington,TB,RB,7,52.04,
101,Jordan Wilkins,IND,RB,6,50.34,Foot | Questionable for Week 1
102,Wayne Gallman,NYG,RB,11,47.9,
103,LeGarrette Blount,FA,RB,,47.08,
104,Brian Hill,ATL,RB,9,45.75,
105,Dwayne Washington,NO,RB,9,43.64,Concussion | Questionable for Week 1
106,Trenton Cannon,NYJ,RB,4,43.12,
107,Malcolm Brown,LAR,RB,9,41.79,
108,Marcus Murphy,BUF,RB,6,40.0,
109,Chris Ivory,FA,RB,,39.58,
110,Kapri Bibbs,FA,RB,,38.09,
111,Chase Edmonds,ARI,RB,12,36.15,
112,Ameer Abdullah,MIN,RB,12,35.91,
113,Paul Perkins,NYG,RB,11,34.67,
114,James Develin,NE,RB,10,34.65,
115,Rod Smith,NYG,RB,11,33.38,Groin | Questionable for Week 1
116,DeAndre Washington,OAK,RB,6,33.12,
117,Kyle Juszczyk,SF,RB,4,32.68,Hand | Questionable for Week 1
118,John Kelly,LAR,RB,9,32.33,
119,Kalen Ballage,MIA,RB,5,32.11,
