Rank,Name,Team,Position,Bye,Point Prediction,Injury Report
1,Todd Gurley,LAR,RB,9,304.39,Knee | Questionable for Week 1
2,Saquon Barkley,NYG,RB,11,296.58,
3,Melvin Gordon,LAC,RB,12,277.3,
4,Alvin Kamara,NO,RB,9,277.18,
5,Ezekiel Elliott,DAL,RB,8,268.34,
6,Christian McCaffrey,CAR,RB,7,233.27,
7,Le'Veon Bell,NYJ,RB,4,232.56,
8,Phillip Lindsay,DEN,RB,10,208.83,
9,Leonard Fournette,JAC,RB,10,201.05,
10,James Conner,PIT,RB,7,194.18,
11,Joe Mixon,CIN,RB,9,188.46,
12,David Johnson,ARI,RB,12,187.16,
13,Nick Chubb,CLE,RB,7,177.16,
14,Jordan Howard,PHI,RB,10,172.08,
15,Mark Ingram,BAL,RB,8,167.44,
16,Marlon Mack,IND,RB,6,164.82,
17,Dalvin Cook,MIN,RB,12,161.36,
18,Tevin Coleman,SF,RB,4,160.08,
19,Chris Carson,SEA,RB,11,158.91,Knee | Questionable for Week 1
20,Lamar Miller,HOU,RB,10,158.57,
21,James White,NE,RB,10,157.82,
22,Aaron Jones,GB,RB,11,157.3,
23,Kerryon Johnson,DET,RB,5,154.63,
24,Derrick Henry,TEN,RB,11,149.12,
25,LeSean McCoy,BUF,RB,6,144.98,
26,Tarik Cohen,CHI,RB,6,137.34,
27,Kenyan Drake,MIA,RB,5,135.04,
28,Adrian Peterson,WAS,RB,10,131.78,
29,Austin Ekeler,LAC,RB,12,128.04,
30,Latavius Murray,NO,RB,9,125.48,
31,Carlos Hyde,KC,RB,12,120.9,
32,Matt Breida,SF,RB,4,118.51,Pectoral | Questionable for Week 1
33,Kareem Hunt,CLE,RB,7,118.26,Suspension | Suspended until Week 10
34,T.J. Yeldon,BUF,RB,6,113.33,
35,Peyton Barber,TB,RB,7,113.21,
36,Gus Edwards,BAL,RB,8,110.01,
37,C.J. Anderson,DET,RB,5,109.76,
38,Bilal Powell,NYJ,RB,4,109.41,
39,Frank Gore,BUF,RB,6,108.91,Foot | Out for Week 1
40,Dion Lewis,TEN,RB,11,105.62,
41,Doug Martin,OAK,RB,6,105.06,
42,Jaylen Samuels,PIT,RB,7,105.06,
43,Elijah McGuire,NYJ,RB,4,101.48,
44,Royce Freeman,DEN,RB,10,101.46,
45,Devonta Freeman,ATL,RB,9,99.62,
46,Jamaal Williams,GB,RB,11,96.43,
47,Spencer Ware,IND,RB,6,96.3,
48,Damien Williams,KC,RB,12,94.7,
49,Duke Johnson,CLE,RB,7,93.7,
50,Nyheim Hines,IND,RB,6,93.46,
51,Zach Zenner,DET,RB,5,92.92,
52,Mike Davis,CHI,RB,6,92.56,
53,Darren Sproles,PHI,RB,10,92.28,
54,Justin Jackson,LAC,RB,12,91.36,
55,Jerick McKinnon,SF,RB,4,90.96,Knee - ACL | Questionable for Week 1
56,Josh Adams,PHI,RB,10,90.21,Shoulder | Questionable for Week 1
57,Kenneth Dixon,BAL,RB,8,88.42,
58,Wendell Smallwood,PHI,RB,10,88.23,
59,Giovani Bernard,CIN,RB,9,83.81,
60,Chris Thompson,WAS,RB,10,83.53,
61,Javorius Allen,NO,RB,9,82.32,
62,Ty Montgomery,NYJ,RB,4,82.08,
63,Ito Smith,ATL,RB,9,81.88,
64,Theo Riddick,DET,RB,5,80.84,
65,Jalen Richard,OAK,RB,6,79.83,
66,Rex Burkhead,NE,RB,10,77.17,
67,D'Onta Foreman,HOU,RB,10,74.89,
68,Rashaad Penny,SEA,RB,11,73.87,
69,Alfred Blue,JAC,RB,10,70.49,
70,Corey Clement,PHI,RB,10,69.68,Knee | Questionable for Week 1
71,Cameron Artis-Payne,CAR,RB,7,66.94,
72,Jeff Wilson,SF,RB,4,66.69,
73,Jay Ajayi,FA,RB,,64.37,
74,Devontae Booker,DEN,RB,10,61.94,
75,Alex Collins,FA,RB,,57.42,Leg | Out for Week 1
76,Jordan Wilkins,IND,RB,6,53.7,
77,Darrel Williams,KC,RB,12,53.69,
78,Andre Ellington,TB,RB,7,52.04,
79,Raheem Mostert,SF,RB,4,51.12,Forearm | Questionable for Week 1
80,Wayne Gallman,NYG,RB,11,47.9,
81,LeGarrette Blount,FA,RB,,47.08,
82,Dwayne Washington,NO,RB,9,46.55,
83,Trenton Cannon,NYJ,RB,4,43.12,
84,Brian Hill,ATL,RB,9,42.89,Undisclosed | Questionable for Week 1
85,Malcolm Brown,LAR,RB,9,41.79,
86,Samaje Perine,WAS,RB,10,41.71,
87,Chris Ivory,FA,RB,,39.58,
88,Marcus Murphy,BUF,RB,6,37.5,Elbow | Questionable for Week 1
89,Alfred Morris,FA,RB,,36.92,
90,Chase Edmonds,ARI,RB,12,36.15,
91,Ameer Abdullah,MIN,RB,12,35.91,
92,Rod Smith,NYG,RB,11,35.61,
