Rank,Name,Team,Position,Bye,Point Prediction,Injury Report
1,Todd Gurley,LAR,RB,9,304.39,Knee | Questionable for Week 1
2,Saquon Barkley,NYG,RB,11,296.58,
3,Melvin Gordon,LAC,RB,12,277.3,
4,Alvin Kamara,NO,RB,9,277.18,
5,Ezekiel Elliott,DAL,RB,8,268.34,
6,Christian McCaffrey,CAR,RB,7,233.27,
7,Le'Veon Bell,NYJ,RB,4,232.56,
8,Phillip Lindsay,DEN,RB,10,208.83,
9,Leonard Fournette,JAC,RB,10,201.05,
10,James Conner,PIT,RB,7,194.18,
11,Joe Mixon,CIN,RB,9,188.46,
12,David Johnson,ARI,RB,12,187.16,
13,Nick Chubb,CLE,RB,7,177.16,
14,Jordan Howard,PHI,RB,10,172.08,
15,Mark Ingram,BAL,RB,8,167.44,
16,Marlon Mack,IND,RB,6,164.82,
17,Dalvin Cook,MIN,RB,12,161.36,
18,Darrell Henderson,LAR,RB,9,160.47,
19,Tevin Coleman,SF,RB,4,160.08,
20,Chris Carson,SEA,RB,11,158.91,Knee | Questionable for Week 1
21,Lamar Miller,HOU,RB,10,158.57,
22,James White,NE,RB,10,157.82,
23,Aaron Jones,GB,RB,11,157.3,
24,Kerryon Johnson,DET,RB,5,154.63,
25,Derrick Henry,TEN,RB,11,149.12,
26,LeSean McCoy,BUF,RB,6,144.98,
27,Trayveon Williams,CIN,RB,9,137.68,
28,Tarik Cohen,CHI,RB,6,137.34,
29,Kenyan Drake,MIA,RB,5,135.04,
30,Adrian Peterson,WAS,RB,10,131.78,
31,Austin Ekeler,LAC,RB,12,128.04,
32,Devin Singletary,BUF,RB,6,126.91,
33,Latavius Murray,NO,RB,9,125.48,
34,Carlos Hyde,KC,RB,12,120.9,
35,Dexter Williams,GB,RB,11,119.4,
36,Matt Breida,SF,RB,4,118.51,Pectoral | Questionable for Week 1
37,Kareem Hunt,CLE,RB,7,118.26,Suspension | Suspended until Week 10
38,T.J. Yeldon,BUF,RB,6,113.33,
39,Peyton Barber,TB,RB,7,113.21,
40,Alexander Mattison,MIN,RB,12,112.99,
41,Gus Edwards,BAL,RB,8,110.01,
42,C.J. Anderson,DET,RB,5,109.76,
43,Bilal Powell,NYJ,RB,4,109.41,
44,Frank Gore,BUF,RB,6,108.91,Foot | Out for Week 1
45,Alex Barnes,TEN,RB,11,106.49,
46,Dion Lewis,TEN,RB,11,105.62,
47,Doug Martin,OAK,RB,6,105.06,
48,Jaylen Samuels,PIT,RB,7,105.06,
49,Darwin Thompson,KC,RB,12,102.03,
50,Ryquell Armstead,JAC,RB,10,101.9,Hamstring | Questionable for Week 1
51,Elijah McGuire,NYJ,RB,4,101.48,
52,Royce Freeman,DEN,RB,10,101.46,
53,David Montgomery,CHI,RB,6,101.05,
54,Myles Gaskin,MIA,RB,5,99.73,
55,Devonta Freeman,ATL,RB,9,99.62,
56,Jamaal Williams,GB,RB,11,96.43,
57,Spencer Ware,IND,RB,6,96.3,
58,Damien Williams,KC,RB,12,94.7,
59,Devine Ozigbo,NO,RB,9,94.1,
60,Duke Johnson,CLE,RB,7,93.7,
61,Nyheim Hines,IND,RB,6,93.46,
62,Karan Higdon,HOU,RB,10,93.24,
63,Zach Zenner,DET,RB,5,92.92,
64,Mike Davis,CHI,RB,6,92.56,
65,Darren Sproles,PHI,RB,10,92.28,
66,Justin Jackson,LAC,RB,12,91.36,
67,Jerick McKinnon,SF,RB,4,90.96,Knee - ACL | Questionable for Week 1
68,Josh Adams,PHI,RB,10,90.21,Shoulder | Questionable for Week 1
69,Kenneth Dixon,BAL,RB,8,88.42,
70,Wendell Smallwood,PHI,RB,10,88.23,
71,Justice Hill,BAL,RB,8,86.62,
72,Giovani Bernard,CIN,RB,9,83.81,
73,Chris Thompson,WAS,RB,10,83.53,
74,Javorius Allen,NO,RB,9,82.32,
75,Ty Montgomery,NYJ,RB,4,82.08,
76,Ito Smith,ATL,RB,9,81.88,
77,Theo Riddick,DET,RB,5,80.84,
78,Jalen Richard,OAK,RB,6,79.83,
79,Miles Sanders,PHI,RB,10,79.32,Hamstring | Questionable for Week 1
80,Qadree Ollison,ATL,RB,9,78.0,
81,Rex Burkhead,NE,RB,10,77.17,
82,D'Onta Foreman,HOU,RB,10,74.89,
83,Rashaad Penny,SEA,RB,11,73.87,
84,Alfred Blue,JAC,RB,10,70.49,
85,Corey Clement,PHI,RB,10,69.68,Knee | Questionable for Week 1
86,Cameron Artis-Payne,CAR,RB,7,66.94,
87,Jeff Wilson,SF,RB,4,66.69,
88,Damarea Crockett,HOU,RB,10,65.38,
89,Jay Ajayi,FA,RB,,64.37,
90,Bryce Love,WAS,RB,10,63.25,Knee - ACL | Questionable for Week 1
91,Devontae Booker,DEN,RB,10,61.94,
92,Mike Weber,DAL,RB,8,61.78,
