Todd Gurley,334.83276750000005
Saquon Barkley,326.2405226666667
Melvin Gordon,305.032288
Alvin Kamara,304.8992906666667
Ezekiel Elliott,295.1708906666667
Christian McCaffrey,256.60002133333336
Le'Veon Bell,255.81441600000002
Phillip Lindsay,229.7180160000001
Leonard Fournette,221.15010133333334
James Conner,213.59542285714286
Joe Mixon,207.30236266666668
David Johnson,205.87916800000005
Nick Chubb,194.87259733333337
Jordan Howard,189.28600533333338
Mark Ingram,184.18752000000006
Marlon Mack,181.300152
Dalvin Cook,177.50056342857147
Tevin Coleman,176.0858628571429
Chris Carson,174.79710187500004
Lamar Miller,174.4267946666667
James White,173.6039946666667
Aaron Jones,173.02548266666668
Kerryon Johnson,170.09115200000005
Kareem Hunt,167.26027371428574
Sony Michel,165.28185142857149
Derrick Henry,164.03056266666667
LeSean McCoy,159.47465600000004
Tarik Cohen,151.07937386666669
Kenyan Drake,148.5475870476191
Adrian Peterson,144.96245866666672
Jay Ajayi,141.61446933333335
Austin Ekeler,140.8474026666667
Latavius Murray,138.02486133333335
Carlos Hyde,132.9918144761905
Matt Breida,130.3621
Frank Gore,127.78832000000003
Alex Collins,126.3249405
T.J. Yeldon,124.66253066666668
Peyton Barber,124.53196800000002
Gus Edwards,121.01484266666671
C.J. Anderson,120.73445120000002
Bilal Powell,120.34563200000002
Dion Lewis,116.18208213333335
Doug Martin,115.56940266666669
Jaylen Samuels,115.5652608
Elijah McGuire,111.62553600000003
Royce Freeman,111.60330133333338
Devonta Freeman,109.58662000000001
Jamaal Williams,106.07825066666666
Spencer Ware,105.93494476190479
Damien Williams,104.16533600000001
LeGarrette Blount,103.58438933333335
Duke Johnson,103.06683200000002
Nyheim Hines,102.8028906666667
Zach Zenner,102.21571611428574
Mike Davis,101.81952000000004
Darren Sproles,101.505888
Justin Jackson,100.49079040000001
Jerick McKinnon,100.05468000000003
Josh Adams,99.22968000000002
Kenneth Dixon,97.2642
Wendell Smallwood,97.05084609523811
Giovani Bernard,92.19023733333336
Chris Thompson,91.88369142857144
Javorius Allen,90.54671161904761
Ty Montgomery,90.29211504761906
Ito Smith,90.06788266666666
Theo Riddick,88.92746133333335
Jalen Richard,87.80974400000002
Chris Ivory,87.07816228571428
Rex Burkhead,84.88800320000003
D'Onta Foreman,82.37898240000003
Rashaad Penny,81.25972800000002
Alfred Morris,81.22162819047621
Alfred Blue,77.54389866666666
Corey Clement,76.64814928571428
Cameron Artis-Payne,73.635232
Jeff Wilson,73.35504000000002
Devontae Booker,68.13611200000001
Corey Grant,60.85530880000002
Jordan Wilkins,59.07049447619049
Darrel Williams,59.05961600000001
Andre Ellington,57.24388937142859
Raheem Mostert,56.22688500000001
Jeremy Hill,55.909004800000005
Wayne Gallman,52.68675657142857
Dwayne Washington,51.20764628571429
Brian Hill,50.31994
Trenton Cannon,47.43200000000001
Malcolm Brown,45.973010285714295
Marcus Murphy,41.251320000000014
Chase Edmonds,39.76673066666668
Ameer Abdullah,39.50287733333334
Rod Smith,39.16755961904762
Kyle Juszczyk,38.344931428571435
James Develin,38.114208000000005
DeAndre Washington,36.43074285714286
John Kelly,35.560448000000015
Kalen Ballage,35.321029333333335
Zach Line,32.81649800000001
Elijhaa Penny,31.329724800000005
Kenjon Barner,23.359793600000007
J.D. McKissic,21.404592000000005
Darius Jackson,19.824640000000002
Kenneth Farrow,18.895183999999997
Benny Cunningham,18.464864000000002
Mark Walton,17.77248
Mike Boone,12.196800000000003
Dontrell Hilliard,5.196224000000002
Alex Barnes,0.0
Alexander Mattison,0.0
Benny Snell Jr.,0.0
Boston Scott,0.0
Bruce Anderson,0.0
Bryce Love,0.0
Chris Warren III,0.0
Damien Harris,0.0
Darrell Henderson,0.0
Darwin Thompson,0.0
David Montgomery,0.0
Derrius Guice,0.0
Devin Singletary,0.0
Devine Ozigbo,0.0
Dexter Williams,0.0
Elijah Holyfield,0.0
Isaiah Crowell,0.0
Jalin Moore,0.0
James Williams,0.0
Jordan Scarlett,0.0
Josh Jacobs,0.0
Justice Hill,0.0
Karan Higdon,0.0
Mike Weber,0.0
Miles Sanders,0.0
Myles Gaskin,0.0
Qadree Ollison,0.0
Rodney Anderson,0.0
Ronald Jones II,0.0
Ryquell Armstead,0.0
Tony Pollard,0.0
Travis Homer,0.0
Trayveon Williams,0.0
