Travis Kelce,202.53060000000005
Zach Ertz,183.073696
Eric Ebron,153.47847
O.J. Howard,152.06188799999998
George Kittle,151.74666
Evan Engram,134.89760142857142
Jared Cook,130.047872
Kyle Rudolph,111.61075200000003
Jimmy Graham,111.03974400000003
Hunter Henry,108.13154742857142
David Njoku,104.94028800000001
Will Dissly,101.65716
Greg Olsen,100.907136
Trey Burton,100.33961142857142
Austin Hooper,99.68007
Vance McDonald,95.263488
Cameron Brate,93.50136000000002
Jordan Reed,93.32658
Dallas Goedert,89.61638400000001
Vernon Davis,89.36184228571429
Jack Doyle,89.33346
Delanie Walker,86.31612000000003
Jason Witten,82.3104
Demetrius Harris,80.167104
Mark Andrews,79.511872
Tyler Eifert,78.72009750000002
Garrett Celek,78.61415142857143
Jordan Thomas,74.26697142857144
Ricky Seals-Jones,73.259616
Ian Thomas,71.56842000000002
Blake Jarwin,71.4903552
Ed Dickson,71.3930057142857
Jesse James,70.97439085714286
Mo Alie-Cox,70.89984
C.J. Uzomah,70.3016832
Dan Arnold,66.44352
Jonnu Smith,65.552544
Austin Seferian-Jenkins,63.56653942857143
Nick O'Leary,63.49619519999999
Gerald Everett,63.3408
Anthony Firkser,63.100224000000004
Jeff Heuerman,60.477439999999994
Ryan Griffin,58.67827200000001
Adam Shaheen,56.62406399999999
Seth DeValve,56.17876799999999
Lee Smith,54.406656000000005
Charles Clay,53.59445485714287
Tyler Higbee,52.895707428571434
Rhett Ellison,52.88974628571429
Matt LaCosse,51.29142857142857
Hayden Hurst,50.791065599999996
Geoff Swaim,50.28683999999999
Virgil Green,49.573631999999996
Nick Vannett,46.135084799999994
Darren Waller,43.849920000000004
Derek Carrier,42.3893184
Josh Hill,42.225856
Stephen Anderson,40.9084416
Luke Stocker,40.359624000000004
Jordan Akins,38.378057142857145
Jason Croom,37.362600000000015
Jake Butt,35.73108
Maxx Williams,34.8401664
Tyler Kroft,32.40348
Luke Willson,32.2259328
James O'Shaughnessy,31.6447968
Nick Boyle,31.097170285714284
Xavier Grimble,30.476736000000002
Dalton Schultz,30.233702400000006
Mike Gesicki,28.328256000000003
Dwayne Allen,27.456588
Jordan Leggett,25.906495999999994
Benjamin Watson,23.856840000000002
Blake Bell,21.635064000000003
Chris Herndon IV,0.0
T.J. Hockenson,0.0
Noah Fant,0.0
Irv Smith Jr.,0.0
Jace Sternberger,0.0
Josh Oliver,0.0
Dawson Knox,0.0
Kahale Warring,0.0
Foster Moreau,0.0
Drew Sample,0.0
Jacob Hollister,0.0
Trevon Wesco,0.0
