Rank,Name,Team,Position,Bye,Point Prediction
1,Travis Kelce,KC,TE,12,168.77550000000005
2,Zach Ertz,PHI,TE,10,152.56141333333335
3,Eric Ebron,IND,TE,6,127.898725
4,O.J. Howard,TB,TE,7,126.71824
5,George Kittle,SF,TE,4,126.45555
6,Evan Engram,NYG,TE,11,112.41466785714285
7,Jared Cook,NO,TE,9,108.37322666666668
8,Kyle Rudolph,MIN,TE,12,93.00896000000003
9,Jimmy Graham,GB,TE,11,92.53312000000003
10,Hunter Henry,LAC,TE,12,90.10962285714285
11,David Njoku,CLE,TE,7,87.45024000000001
12,Will Dissly,SEA,TE,11,84.71430000000001
13,Greg Olsen,CAR,TE,7,84.08928
14,Trey Burton,CHI,TE,6,83.61634285714285
15,Austin Hooper,ATL,TE,9,83.066725
16,Vance McDonald,PIT,TE,7,79.38624
17,Cameron Brate,TB,TE,7,77.91780000000001
18,Jordan Reed,WAS,TE,10,77.77215000000001
19,Dallas Goedert,PHI,TE,10,74.68032000000001
20,Vernon Davis,WAS,TE,10,74.46820190476191
21,Jack Doyle,IND,TE,6,74.44455
22,Delanie Walker,TEN,TE,11,71.93010000000002
23,Jason Witten,DAL,TE,8,68.592
24,Demetrius Harris,CLE,TE,7,66.80592
25,Mark Andrews,BAL,TE,8,66.25989333333334
26,Tyler Eifert,CIN,TE,9,65.60008125000002
27,Garrett Celek,SF,TE,4,65.51179285714286
28,Jordan Thomas,HOU,TE,10,61.88914285714287
29,Ricky Seals-Jones,ARI,TE,12,61.04968
30,Ian Thomas,CAR,TE,7,59.64035000000001
31,Blake Jarwin,DAL,TE,8,59.575296
32,Ed Dickson,SEA,TE,11,59.49417142857142
33,Jesse James,DET,TE,5,59.145325714285725
34,Mo Alie-Cox,IND,TE,6,59.083200000000005
35,C.J. Uzomah,CIN,TE,9,58.584736
36,Dan Arnold,NO,TE,9,55.369600000000005
37,Jonnu Smith,TEN,TE,11,54.62712
38,Austin Seferian-Jenkins,FA,TE,,52.97211619047619
39,Nick O'Leary,MIA,TE,5,52.913495999999995
40,Gerald Everett,LAR,TE,9,52.784000000000006
41,Anthony Firkser,TEN,TE,11,52.58352000000001
42,Jeff Heuerman,DEN,TE,10,50.397866666666665
43,Ryan Griffin,FA,TE,,48.89856000000001
44,Adam Shaheen,CHI,TE,6,47.186719999999994
45,Seth DeValve,CLE,TE,7,46.815639999999995
46,Lee Smith,BUF,TE,6,45.33888
47,Tyler Higbee,LAR,TE,9,44.079756190476196
48,Rhett Ellison,NYG,TE,11,44.07478857142858
49,Matt LaCosse,NE,TE,10,42.74285714285714
50,Hayden Hurst,BAL,TE,8,42.325888
51,Geoff Swaim,JAC,TE,10,41.905699999999996
52,Virgil Green,LAC,TE,12,41.31136
53,Nick Vannett,SEA,TE,11,38.445904
54,Darren Waller,OAK,TE,6,36.5416
55,Derek Carrier,OAK,TE,6,35.324432
56,Josh Hill,NO,TE,9,35.18821333333334
57,Stephen Anderson,NE,TE,10,34.090368000000005
58,Luke Stocker,ATL,TE,9,33.63302
59,Jordan Akins,HOU,TE,10,31.98171428571429
60,Jake Butt,DEN,TE,10,31.76096
61,Jason Croom,BUF,TE,6,31.13550000000001
62,Maxx Williams,ARI,TE,12,29.033472000000003
63,Tyler Kroft,BUF,TE,6,27.002900000000004
64,Luke Willson,OAK,TE,6,26.854944000000003
65,James O'Shaughnessy,JAC,TE,10,26.370664
66,Nick Boyle,BAL,TE,8,25.91430857142857
67,Xavier Grimble,PIT,TE,7,25.397280000000002
68,Dalton Schultz,DAL,TE,8,25.194752000000005
69,Mike Gesicki,MIA,TE,5,23.606880000000004
70,Dwayne Allen,MIA,TE,5,22.88049
71,Jordan Leggett,TB,TE,7,21.588746666666662
72,Benjamin Watson,NE,TE,10,19.8807
73,Blake Bell,KC,TE,12,18.029220000000002
74,Charles Clay,ARI,TE,12,0
75,Chris Herndon IV,NYJ,TE,4,0
76,Dawson Knox,BUF,TE,6,0
77,Drew Sample,CIN,TE,9,0
78,Foster Moreau,OAK,TE,6,0
79,Irv Smith Jr.,MIN,TE,12,0
80,Jace Sternberger,GB,TE,11,0
81,Jacob Hollister,SEA,TE,11,0
82,Josh Oliver,JAC,TE,10,0
83,Kahale Warring,HOU,TE,10,0
84,Noah Fant,DEN,TE,10,0
85,T.J. Hockenson,DET,TE,5,0
86,Trevon Wesco,NYJ,TE,4,0
