Rank,Name,Team,Position,Bye,Point Prediction
1,Travis Kelce,KC,TE,12,168.77550000000005
2,Zach Ertz,PHI,TE,10,152.56141333333335
3,Eric Ebron,IND,TE,6,127.898725
4,O.J. Howard,TB,TE,7,126.71824
5,George Kittle,SF,TE,4,126.45555
6,Evan Engram,NYG,TE,11,112.41466785714285
7,Jared Cook,NO,TE,9,108.37322666666668
8,Kyle Rudolph,MIN,TE,12,93.00896000000003
9,Jimmy Graham,GB,TE,11,92.53312000000003
10,Hunter Henry,LAC,TE,12,90.10962285714285
11,Austin Hooper,ATL,TE,9,88.60450666666667
12,David Njoku,CLE,TE,7,87.45024000000001
13,Will Dissly,SEA,TE,11,84.71430000000001
14,Greg Olsen,CAR,TE,7,84.08928
15,Trey Burton,CHI,TE,6,83.61634285714285
16,Cameron Brate,TB,TE,7,83.11232000000001
17,Vance McDonald,PIT,TE,7,79.38624
18,Jordan Reed,WAS,TE,10,77.77215000000001
19,Delanie Walker,TEN,TE,11,76.72544000000002
20,Dallas Goedert,PHI,TE,10,74.68032000000001
21,Vernon Davis,WAS,TE,10,74.46820190476191
22,Jack Doyle,IND,TE,6,74.44455
23,Jason Witten,DAL,TE,8,68.592
24,Demetrius Harris,CLE,TE,7,66.80592
25,Mark Andrews,BAL,TE,8,66.25989333333334
26,Tyler Eifert,CIN,TE,9,65.60008125000002
27,Garrett Celek,SF,TE,4,65.51179285714286
28,Jordan Thomas,HOU,TE,10,61.88914285714287
29,Ricky Seals-Jones,ARI,TE,12,61.04968
30,Ian Thomas,CAR,TE,7,59.64035000000001
31,Blake Jarwin,DAL,TE,8,59.575296
32,Ed Dickson,SEA,TE,11,59.49417142857142
33,Jesse James,DET,TE,5,59.145325714285725
34,Mo Alie-Cox,IND,TE,6,59.083200000000005
35,C.J. Uzomah,CIN,TE,9,58.584736
36,Dan Arnold,NO,TE,9,55.369600000000005
37,Austin Seferian-Jenkins,FA,TE,,52.97211619047619
38,Nick O'Leary,MIA,TE,5,52.913495999999995
39,Gerald Everett,LAR,TE,9,52.784000000000006
40,Anthony Firkser,TEN,TE,11,52.58352000000001
41,Jeff Heuerman,DEN,TE,10,50.397866666666665
42,Ryan Griffin,FA,TE,,48.89856000000001
43,Adam Shaheen,CHI,TE,6,47.186719999999994
44,Seth DeValve,CLE,TE,7,46.815639999999995
45,Lee Smith,BUF,TE,6,45.33888
46,Tyler Higbee,LAR,TE,9,44.079756190476196
47,Rhett Ellison,NYG,TE,11,44.07478857142858
48,Benjamin Watson,NE,TE,10,43.73754
49,Matt LaCosse,NE,TE,10,42.74285714285714
50,Hayden Hurst,BAL,TE,8,42.325888
51,Geoff Swaim,JAC,TE,10,41.905699999999996
52,Virgil Green,LAC,TE,12,41.31136
53,Nick Vannett,SEA,TE,11,38.445904
54,Darren Waller,OAK,TE,6,36.5416
55,Derek Carrier,OAK,TE,6,35.324432
56,Josh Hill,NO,TE,9,35.18821333333334
57,Stephen Anderson,NE,TE,10,34.090368000000005
58,Luke Stocker,ATL,TE,9,33.63302
59,Jordan Akins,HOU,TE,10,31.98171428571429
60,Jason Croom,BUF,TE,6,31.13550000000001
61,Jake Butt,DEN,TE,10,29.7759
62,Maxx Williams,ARI,TE,12,29.033472000000003
63,Luke Willson,OAK,TE,6,26.854944000000003
64,James O'Shaughnessy,JAC,TE,10,26.370664
65,Nick Boyle,BAL,TE,8,25.91430857142857
66,Xavier Grimble,PIT,TE,7,25.397280000000002
67,Dalton Schultz,DAL,TE,8,25.194752000000005
68,Mike Gesicki,MIA,TE,5,23.606880000000004
69,Jordan Leggett,TB,TE,7,21.588746666666662
70,Blake Bell,KC,TE,12,18.029220000000002
71,Charles Clay,ARI,TE,12,0
72,Chris Herndon IV,NYJ,TE,4,0
73,Dawson Knox,BUF,TE,6,0
74,Drew Sample,CIN,TE,9,0
75,Dwayne Allen,MIA,TE,5,0
76,Foster Moreau,OAK,TE,6,0
77,Irv Smith Jr.,MIN,TE,12,0
78,Jace Sternberger,GB,TE,11,0
79,Jacob Hollister,SEA,TE,11,0
80,Jonnu Smith,TEN,TE,11,0
81,Josh Oliver,JAC,TE,10,0
82,Kahale Warring,HOU,TE,10,0
83,Noah Fant,DEN,TE,10,0
84,T.J. Hockenson,DET,TE,5,0
85,Trevon Wesco,NYJ,TE,4,0
86,Tyler Kroft,BUF,TE,6,0
