Rank,Name,Team,Position,Bye,Point Prediction,Injury Report
1,Travis Kelce,KC,TE,12,168.78,Ankle | Questionable for Week 1
2,Zach Ertz,PHI,TE,10,152.56,
3,Eric Ebron,IND,TE,6,127.9,Groin | Questionable for Week 1
4,O.J. Howard,TB,TE,7,126.72,
5,George Kittle,SF,TE,4,126.46,Hip | Questionable for Week 1
6,Evan Engram,NYG,TE,11,112.41,Hamstring | Questionable for Week 1
7,Jared Cook,NO,TE,9,108.37,
8,Kyle Rudolph,MIN,TE,12,93.01,
9,Jimmy Graham,GB,TE,11,92.53,
10,Hunter Henry,LAC,TE,12,90.11,
11,Austin Hooper,ATL,TE,9,88.6,
12,David Njoku,CLE,TE,7,87.45,
13,Will Dissly,SEA,TE,11,84.71,Kneecap | Questionable for Week 1
14,Greg Olsen,CAR,TE,7,84.09,
15,Trey Burton,CHI,TE,6,83.62,Sports Hernia | Questionable for Week 1
16,Cameron Brate,TB,TE,7,83.11,
17,Vance McDonald,PIT,TE,7,79.39,
18,Jordan Reed,WAS,TE,10,77.77,Foot | Questionable for Week 1
19,Delanie Walker,TEN,TE,11,76.73,
20,Jace Sternberger,GB,TE,11,75.82,
21,Dallas Goedert,PHI,TE,10,74.68,
22,Vernon Davis,WAS,TE,10,74.47,
23,Jack Doyle,IND,TE,6,74.44,Hip | Questionable for Week 1
24,Jeremy Sprinkle,WAS,TE,10,73.38,
25,Jason Witten,DAL,TE,8,68.59,
26,Demetrius Harris,CLE,TE,7,66.81,
27,Mark Andrews,BAL,TE,8,66.26,
28,Tyler Eifert,CIN,TE,9,65.6,Ankle | Questionable for Week 1
29,Garrett Celek,SF,TE,4,65.51,Back | Questionable for Week 1
30,T.J. Hockenson,DET,TE,5,62.52,
31,Jordan Thomas,HOU,TE,10,61.89,
32,Ricky Seals-Jones,ARI,TE,12,61.05,
33,Ian Thomas,CAR,TE,7,59.64,Leg | Questionable for Week 1
34,Blake Jarwin,DAL,TE,8,59.58,
35,Ed Dickson,SEA,TE,11,59.49,
36,Jesse James,DET,TE,5,59.15,
37,Mo Alie-Cox,IND,TE,6,59.08,
38,C.J. Uzomah,CIN,TE,9,58.58,
39,Noah Fant,DEN,TE,10,57.64,
40,Dan Arnold,NO,TE,9,55.37,
41,Chris Herndon,NYJ,TE,4,53.29,Suspension | Suspended until Week 6
42,Nick O'Leary,MIA,TE,5,52.91,
43,Gerald Everett,LAR,TE,9,52.78,
44,Anthony Firkser,TEN,TE,11,52.58,Undisclosed | Questionable for Week 1
45,Jeff Heuerman,DEN,TE,10,50.4,
46,Darren Fells,HOU,TE,10,50.18,
47,Ryan Griffin,NYJ,TE,4,48.9,
48,Adam Shaheen,CHI,TE,6,47.19,
49,Seth DeValve,CLE,TE,7,46.82,
50,Lee Smith,BUF,TE,6,45.34,
51,Tyler Higbee,LAR,TE,9,44.08,
52,Rhett Ellison,NYG,TE,11,44.07,
53,Scott Simonson,NYG,TE,11,43.99,
54,Benjamin Watson,NE,TE,10,43.74,Suspension | Suspended until Week 5
55,Matt LaCosse,NE,TE,10,42.74,
56,Hayden Hurst,BAL,TE,8,42.33,
57,Geoff Swaim,JAC,TE,10,41.91,
58,Virgil Green,LAC,TE,12,41.31,
59,Levine Toilolo,SF,TE,4,39.86,
60,Nick Vannett,SEA,TE,11,38.45,
61,Darren Waller,OAK,TE,6,36.54,
62,Zach Gentry,PIT,TE,7,36.26,
63,Derek Carrier,OAK,TE,6,35.32,
64,Josh Hill,NO,TE,9,35.19,
65,Stephen Anderson,NE,TE,10,34.09,
66,Luke Stocker,ATL,TE,9,33.63,
67,Jordan Akins,HOU,TE,10,31.98,
68,Jason Croom,BUF,TE,6,31.14,Hamstring | Questionable for Week 1
69,Jake Butt,DEN,TE,10,29.78,Knee | Questionable for Week 1
70,Trevon Wesco,NYJ,TE,4,29.45,
71,Maxx Williams,ARI,TE,12,29.03,
72,Luke Willson,OAK,TE,6,26.85,
73,Austin Seferian-Jenkins,FA,TE,,26.49,
74,James O'Shaughnessy,JAC,TE,10,26.37,
75,Logan Thomas,DET,TE,5,25.99,
76,Nick Boyle,BAL,TE,8,25.91,
77,Daniel Brown,NYJ,TE,4,25.79,
78,Xavier Grimble,PIT,TE,7,25.4,
79,Dalton Schultz,DAL,TE,8,25.19,
80,Mike Gesicki,MIA,TE,5,23.61,
81,Eric Tomlinson,NYJ,TE,4,22.94,
82,Josh Oliver,JAC,TE,10,22.39,
83,Logan Paulsen,ATL,TE,9,22.09,
84,Jordan Leggett,TB,TE,7,21.59,
85,Kahale Warring,HOU,TE,10,19.73,Undisclosed | Out for Week 1
86,Blake Bell,KC,TE,12,18.03,
87,Charles Clay,ARI,TE,12,0,Knee | Physically Unable to Perform
88,Dawson Knox,BUF,TE,6,0,
89,Drew Sample,CIN,TE,9,0,
90,Dwayne Allen,MIA,TE,5,0,Undisclosed | Physically Unable to Perform
91,Foster Moreau,OAK,TE,6,0,
92,Irv Smith Jr.,MIN,TE,12,0,
93,Jacob Hollister,SEA,TE,11,0,
94,Jonnu Smith,TEN,TE,11,0,Knee - MCL | Physically Unable to Perform
95,Joshua Perkins,PHI,TE,10,0,
96,Tyler Kroft,BUF,TE,6,0,Foot | Physically Unable to Perform
