Deshaun Watson,172.84821312000003
Matt Ryan,171.46732533333338
Drew Brees,169.4421109333334
Aaron Rodgers,163.60820960000004
Patrick Mahomes,158.03664799999999
Ben Roethlisberger,153.53413680000003
Russell Wilson,150.99619040000005
Philip Rivers,147.66630560000004
Tom Brady,147.17102693333334
Dak Prescott,142.9496581333334
Kirk Cousins,141.07077013333335
Carson Wentz,140.92300556190477
Cam Newton,140.18186050000003
Jared Goff,137.21812192000002
Andrew Luck,136.52570250000002
Jameis Winston,127.42517752380957
Andy Dalton,121.87918704761907
Baker Mayfield,121.44340853333337
Matthew Stafford,116.30494186666668
Josh Allen,115.07680800000001
Eli Manning,112.30269600000001
Ryan Fitzpatrick,110.1433872
Marcus Mariota,109.1611437714286
Joe Flacco,108.3092032
Blake Bortles,104.09086201904763
Nick Mullens,98.5382698666667
Case Keenum,97.39062080000002
Sam Darnold,93.28746910476194
Ryan Tannehill,91.15646361904763
Tyrod Taylor,84.92761860000002
Nick Foles,76.69447984
Lamar Jackson,76.11119413333334
Jimmy Garoppolo,61.56661500000001
Josh Rosen,48.12657226666668
Jacoby Brissett,25.121139266666678
Derek Carr,19.428437600000002
Taysom Hill,18.28587032380953
Teddy Bridgewater,1.265275
Kyler Murray,0.0
Mitch Trubisky,0.0
Dwayne Haskins,0.0
Daniel Jones,0.0
Drew Lock,0.0
Will Grier,0.0
Robert Griffin,0.0
Ryan Finley,0.0
Mason Rudolph,0.0
