Rank,Name,Team,Position,Bye,Point Prediction,Injury Report
1,Deshaun Watson,HOU,QB,10,314.27,
2,Matt Ryan,ATL,QB,9,311.76,
3,Drew Brees,NO,QB,9,308.08,
4,Aaron Rodgers,GB,QB,11,297.47,
5,Patrick Mahomes,KC,QB,12,287.34,
6,Ben Roethlisberger,PIT,QB,7,279.15,
7,Russell Wilson,SEA,QB,11,274.54,
8,Philip Rivers,LAC,QB,12,268.48,
9,Tom Brady,NE,QB,10,267.58,
10,Andrew Luck,IND,QB,6,264.78,
11,Dak Prescott,DAL,QB,8,259.91,
12,Kirk Cousins,MIN,QB,12,256.49,
13,Carson Wentz,PHI,QB,10,256.22,
14,Cam Newton,CAR,QB,7,254.88,Shoulder | Questionable for Week 1
15,Jared Goff,LAR,QB,9,249.49,
16,Jameis Winston,TB,QB,7,231.68,
17,Andy Dalton,CIN,QB,9,221.6,
18,Baker Mayfield,CLE,QB,7,220.81,
19,Mitchell Trubisky,CHI,QB,6,216.32,
20,Matthew Stafford,DET,QB,5,211.46,
21,Josh Allen,BUF,QB,6,209.23,Knee | Questionable for Week 1
22,Eli Manning,NYG,QB,11,204.19,
23,Ryan Fitzpatrick,MIA,QB,5,200.26,
24,Marcus Mariota,TEN,QB,11,198.47,
25,Joe Flacco,DEN,QB,10,196.93,
26,Blake Bortles,LAR,QB,9,189.26,
27,Nick Mullens,SF,QB,4,179.16,
28,Case Keenum,WAS,QB,10,177.07,
29,Sam Darnold,NYJ,QB,4,169.61,
30,Ryan Tannehill,TEN,QB,11,165.74,
31,Tyrod Taylor,LAC,QB,12,154.41,
32,Matt Barkley,BUF,QB,6,152.14,
33,Nick Foles,JAC,QB,10,139.44,
34,Lamar Jackson,BAL,QB,8,138.38,
35,Jeff Driskel,CIN,QB,9,135.59,
36,Trevor Siemian,NYJ,QB,4,126.86,
37,Jimmy Garoppolo,SF,QB,4,111.94,Knee - ACL | Questionable for Week 1
38,Josh Rosen,MIA,QB,5,87.5,
39,Brett Hundley,ARI,QB,12,68.21,
40,Mike Glennon,OAK,QB,6,66.73,
41,Tom Savage,DET,QB,5,60.52,
42,Chase Daniel,CHI,QB,6,58.53,
43,DeShone Kizer,GB,QB,11,53.46,
44,Jacoby Brissett,IND,QB,6,45.67,
45,Paxton Lynch,SEA,QB,11,44.4,
46,Nate Sudfeld,PHI,QB,10,44.36,
47,Drew Stanton,CLE,QB,7,44.23,
48,Derek Carr,OAK,QB,6,35.32,
49,Brian Hoyer,NE,QB,10,34.5,
50,Taysom Hill,NO,QB,9,33.25,
51,Robert Griffin III,BAL,QB,8,32.92,
52,Chad Henne,KC,QB,12,10.37,
53,Cooper Rush,DAL,QB,8,5.43,
54,Teddy Bridgewater,NO,QB,9,2.3,
55,Daniel Jones,NYG,QB,11,0,
56,Drew Lock,DEN,QB,10,0,
57,Dwayne Haskins,WAS,QB,10,0,
58,Kyler Murray,ARI,QB,12,0,
59,Mason Rudolph,PIT,QB,7,0,
60,Quinton Flowers,CIN,QB,9,0,
61,Ryan Finley,CIN,QB,9,0,
62,Will Grier,CAR,QB,7,0,
63,AJ McCarron,HOU,QB,10,-3.04,
64,Sean Mannion,MIN,QB,12,-5.86,
65,Matt Schaub,ATL,QB,9,-7.54,
