Rank,Name,Team,Position,Bye,Point Prediction,Injury Report
1,Deshaun Watson,HOU,QB,10,314.27,
2,Matt Ryan,ATL,QB,9,311.76,
3,Drew Brees,NO,QB,9,308.08,
4,Aaron Rodgers,GB,QB,11,297.47,
5,Patrick Mahomes,KC,QB,12,287.34,
6,Ben Roethlisberger,PIT,QB,7,279.15,
7,Russell Wilson,SEA,QB,11,274.54,
8,Philip Rivers,LAC,QB,12,268.48,
9,Tom Brady,NE,QB,10,267.58,
10,Andrew Luck,IND,QB,6,264.78,
11,Dak Prescott,DAL,QB,8,259.91,
12,Kirk Cousins,MIN,QB,12,256.49,
13,Carson Wentz,PHI,QB,10,256.22,
14,Cam Newton,CAR,QB,7,254.88,Shoulder | Questionable for Week 1
15,Jared Goff,LAR,QB,9,249.49,
16,Kyler Murray,ARI,QB,12,238.54,
17,Jameis Winston,TB,QB,7,231.68,
18,Andy Dalton,CIN,QB,9,221.6,
19,Baker Mayfield,CLE,QB,7,220.81,
20,Mitchell Trubisky,CHI,QB,6,216.32,
21,Matthew Stafford,DET,QB,5,211.46,
22,Josh Allen,BUF,QB,6,209.23,Knee | Questionable for Week 1
23,Eli Manning,NYG,QB,11,204.19,
24,Ryan Fitzpatrick,MIA,QB,5,200.26,
25,Marcus Mariota,TEN,QB,11,198.47,
26,Joe Flacco,DEN,QB,10,196.93,
27,Dwayne Haskins,WAS,QB,10,194.17,
28,Blake Bortles,LAR,QB,9,189.26,
29,Nick Mullens,SF,QB,4,179.16,
30,Case Keenum,WAS,QB,10,177.07,
31,Sam Darnold,NYJ,QB,4,169.61,
32,Will Grier,CAR,QB,7,168.93,
33,Ryan Tannehill,TEN,QB,11,165.74,
34,Tyrod Taylor,LAC,QB,12,154.41,
35,Matt Barkley,BUF,QB,6,152.14,
36,Drew Lock,DEN,QB,10,143.29,
37,Nick Foles,JAC,QB,10,139.44,
38,Lamar Jackson,BAL,QB,8,138.38,
39,Jeff Driskel,CIN,QB,9,135.59,
40,Daniel Jones,NYG,QB,11,127.45,
41,Trevor Siemian,NYJ,QB,4,126.86,
42,Ryan Finley,CIN,QB,9,113.75,
43,Jimmy Garoppolo,SF,QB,4,111.94,Knee - ACL | Questionable for Week 1
44,Josh Rosen,MIA,QB,5,87.5,
45,Brett Hundley,ARI,QB,12,68.21,
46,Mike Glennon,OAK,QB,6,66.73,
47,Tom Savage,DET,QB,5,60.52,
48,Chase Daniel,CHI,QB,6,58.53,
49,DeShone Kizer,GB,QB,11,53.46,
50,Jacoby Brissett,IND,QB,6,45.67,
51,Paxton Lynch,SEA,QB,11,44.4,
52,Nate Sudfeld,PHI,QB,10,44.36,
53,Drew Stanton,CLE,QB,7,44.23,
54,Derek Carr,OAK,QB,6,35.32,
55,Brian Hoyer,NE,QB,10,34.5,
56,Taysom Hill,NO,QB,9,33.25,
57,Robert Griffin III,BAL,QB,8,32.92,
58,Chad Henne,KC,QB,12,10.37,
59,Cooper Rush,DAL,QB,8,5.43,
60,Teddy Bridgewater,NO,QB,9,2.3,
61,Mason Rudolph,PIT,QB,7,0,
62,Quinton Flowers,CIN,QB,9,0,
63,AJ McCarron,HOU,QB,10,-3.04,
64,Sean Mannion,MIN,QB,12,-5.86,
65,Matt Schaub,ATL,QB,9,-7.54,
